market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.59,$338.00,$369.00,64.0%,$351.81,70.9,55.0,70.0,0,50,0,64.0,64.0,65.8,76.2,63.0,55.9,90.0,1.03,False,3.08,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.95001220703125,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,44.3,52,0.52,63.3,1.31,3.84,2.23,True,-2.54,4.94,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.0,7.2,6.8,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.31,$144.00,$163.00,63.1%,$151.86,69.7,55.0,78.2,0,50,0,63.1,63.1,64.9,74.6,62.3,50.0,90.0,1.31,False,2.58,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,44.1,52,0.52,57.3,0.82,3.44,3.01,True,-4.02,4.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.35,$60.00,$65.00,60.6%,$62.25,74.2,55.0,61.8,0,50,0,60.6,60.6,62.6,80.0,65.6,58.0,90.0,0.6,False,2.7,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.595001220703125,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,43.5,52,0.52,69.7,1.38,5.35,2.07,True,-2.67,5.65,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.5,7.6,7.9,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.31,$54.00,$70.00,59.3%,$59.08,65.2,55.0,72.0,0,50,0,59.3,59.3,61.4,67.4,61.8,57.9,90.0,3.72,False,2.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,58.54,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,43.2,52,0.52,61.5,0.6,4.67,6.99,True,-9.2,2.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,7.4,6.9,0.0,0.0,4.9,0.0,PENDING,
us,aggressive,공격,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.69,$181.00,$212.00,58.5%,$192.07,64.0,55.0,78.1,0,50,0,58.5,58.5,60.7,66.3,60.6,58.1,90.0,1.71,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.44000244140625,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,43.1,52,0.52,64.2,0.61,3.88,4.13,True,-4.05,0.58,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.8,7.2,6.9,0.0,0.0,6.7,0.0,PENDING,
us,aggressive,공격,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$35.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.52,$34.00,$44.00,58.4%,$36.97,70.8,55.0,70.8,0,50,0,58.4,58.4,60.6,74.2,65.8,67.8,90.0,4.14,False,2.97,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,36.66,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,43.0,52,0.52,63.0,0.46,5.75,6.85,True,-10.19,0.79,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.1,7.7,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$48.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.97,$46.00,$57.00,58.1%,$49.56,66.2,55.0,64.1,0,50,0,58.1,58.1,60.3,69.1,61.8,64.9,75.0,2.84,False,2.7,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.16,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,43.0,52,0.52,49.0,0.72,5.81,5.34,True,-15.72,8.06,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,7.7,4.0,0.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$49.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.17,$49.00,$54.00,57.5%,$50.75,69.7,55.0,71.3,0,50,0,57.5,57.5,59.7,72.3,65.8,57.2,90.0,1.19,False,3.27,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,50.37,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,42.8,52,0.52,68.3,0.6,5.24,2.43,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.6,9.3,0.0,0.0,7.7,0.0,PENDING,
us,aggressive,공격,short,단기,TMDX,TMDX,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.75,$71.00,$87.00,57.4%,$76.61,61.9,55.0,64.2,0,50,0,57.4,57.4,59.6,61.9,61.8,44.6,75.0,2.02,False,2.37,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.05,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,42.8,52,0.52,46.7,0.62,4.62,5.31,False,-15.7,7.69,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.0,0.0,0.0,0.0,,5.5,1.4,4.1,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.13,$523.00,$577.00,56.8%,$542.92,65.0,55.0,52.7,0,50,0,56.8,56.8,59.1,66.4,62.9,50.0,80.0,0.92,False,2.82,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,539.239990234375,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,42.7,52,0.52,73.6,0.83,4.98,2.52,True,-3.62,3.73,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.5,6.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,V,Visa,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.93,$347.00,$383.00,56.6%,$359.69,64.2,55.0,60.2,0,50,0,56.6,56.6,58.9,66.0,61.6,50.0,80.0,1.06,False,3.03,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.3299865722656,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,42.6,52,0.52,70.5,0.68,4.06,2.52,True,-4.03,2.82,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.2,6.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$130.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.77,$123.00,$156.00,56.4%,$134.14,66.3,55.0,67.4,0,50,0,56.4,56.4,58.7,68.9,62.4,60.8,90.0,2.48,False,2.38,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,133.2899,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",252,42.6,52,0.52,51.6,0.57,5.49,6.13,True,-12.98,5.24,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.6,5.5,0.0,0.0,8.0,0.0,PENDING,
