market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,체결,2026-06-04 진입가 도달 · 2026-06-04 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,VRT,VRT,aggressive,short,$322.47,$311.68,$373.25,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,META,META,aggressive,short,$603.41,$596.12,$619.54,체결,2026-06-03 진입가 도달 · 2026-06-03 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,AMZN,AMZN,aggressive,short,$265.99,$262.49,$274.73,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,SOXX,SOXX,aggressive,short,$522.16,$510.06,$551.35,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_SOXX_daily.csv
us,GOOGL,GOOGL,aggressive,short,$383.58,$378.18,$391.49,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_GOOGL_daily.csv
us,TMDX,TMDX,aggressive,short,$67.17,$63.93,$80.17,체결,2026-06-03 진입가 도달 · 2026-06-03 기간종료,기간종료,+3.74%,False,2026-06-03,data/market/ohlcv/us_TMDX_daily.csv
us,COHR,COHR,aggressive,short,$368.88,$353.07,$406.06,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_COHR_daily.csv
us,AVGO,AVGO,aggressive,short,$405.51,$396.48,$418.61,체결,2026-06-04 진입가 도달 · 2026-06-04 목표 도달,목표 도달,+3.23%,False,2026-06-04,data/market/ohlcv/us_AVGO_daily.csv
us,ANET,ANET,aggressive,short,$147.56,$138.00,$160.53,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ANET_daily.csv
us,CAT,CAT,aggressive,short,$844.96,$829.62,$917.49,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_CAT_daily.csv
