market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,체결,2026-06-04 진입가 도달 · 2026-06-04 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,VRT,VRT,aggressive,short,$322.47,$311.68,$373.25,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,META,META,aggressive,short,$603.41,$596.12,$619.54,체결,2026-06-03 진입가 도달 · 2026-06-03 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,LITE,LITE,aggressive,short,$926.12,$878.46,"$1,060.71",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,AVGO,AVGO,aggressive,short,$405.51,$396.48,$418.61,체결,2026-06-04 진입가 도달 · 2026-06-04 목표 도달,목표 도달,+3.23%,False,2026-06-04,data/market/ohlcv/us_AVGO_daily.csv
us,AMZN,AMZN,aggressive,short,$265.99,$262.49,$274.73,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,SPY,SPY,aggressive,short,$734.17,$725.36,$749.94,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_SPY_daily.csv
us,PLTR,PLTR,aggressive,short,$139.01,$134.00,$148.41,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,MSFT,MSFT,aggressive,short,$422.46,$412.90,$436.31,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_MSFT_daily.csv
us,COIN,COIN,aggressive,short,$192.51,$184.77,$211.99,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_COIN_daily.csv
us,BMNR,BMNR,aggressive,short,$18.82,$18.17,$21.03,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_BMNR_daily.csv
