market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.05,$44.00,$55.00,70.9%,$48.23,71.5,75.0,64.1,0,50,0,70.9,70.9,72.2,75.8,65.0,70.0,75.0,3.47,False,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.24,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,45.8,52,0.52,48.4,0.12,1.72,5.76,True,-15.72,10.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,6.5,6.2,0.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.44,$390.00,$513.00,67.6%,$434.61,69.3,75.0,72.0,0,50,0,67.6,67.6,69.1,73.5,63.0,70.0,90.0,3.95,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,45.1,52,0.52,53.3,0.16,2.05,7.18,True,-9.16,4.83,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.1,6.6,7.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.02,$418.00,$460.00,61.8%,$435.78,67.1,55.0,79.6,0,50,0,61.8,61.8,63.7,72.2,59.4,57.2,90.0,0.97,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.7099914550781,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,43.8,52,0.52,63.1,0.12,3.33,2.4,True,-2.87,3.04,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.4,0.0,0.0,0.0,,19.9,7.0,4.9,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,NVDA,NVDA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$202.73,$196.00,$222.00,59.5%,$205.46,60.4,75.0,71.7,0,50,0,59.5,59.5,61.6,61.2,59.3,49.5,90.0,1.48,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,203.53,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,43.3,52,0.52,49.8,0.19,0.69,3.26,False,-9.38,6.57,22.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,0.0,0.0,0.0,0.0,,7.2,0.2,4.1,0.0,0.0,2.9,0.0,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.30,$488.00,$642.00,58.8%,$539.07,60.3,75.0,69.6,0,50,0,58.8,58.8,60.9,64.0,54.7,68.9,90.0,3.4,False,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,534.39,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,43.1,52,0.52,48.6,0.23,0.13,7.19,True,-11.15,-1.68,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.6,6.0,5.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.43,$102.00,$129.00,58.0%,$110.74,62.7,55.0,66.7,0,50,0,58.0,58.0,60.2,65.7,58.3,70.0,90.0,3.06,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,109.86,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,42.9,52,0.52,56.2,0.2,4.33,6.09,True,-13.57,-4.85,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.70,$82.00,$89.00,56.5%,$84.58,60.2,75.0,71.1,0,50,0,56.5,56.5,58.8,64.0,54.4,50.0,90.0,0.79,False,3.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.02999877929688,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,42.6,52,0.52,67.6,0.12,2.73,2.08,True,-3.29,1.29,11.5,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.5,0.0,0.0,0.0,,16.7,6.8,1.9,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,HIMS,Hims & Hers,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.25,$31.00,$41.00,56.3%,$34.60,56.5,75.0,70.8,0,50,0,56.3,56.3,58.6,59.5,51.9,68.4,90.0,2.2,False,2.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,34.38,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,42.6,52,0.52,54.9,0.12,1.22,7.39,True,-10.19,-8.91,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.4,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.00,$58.00,$62.00,55.6%,$59.57,56.5,75.0,79.8,0,50,0,55.6,55.6,58.0,58.1,54.2,57.3,90.0,0.43,False,3.0,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.23500061035156,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,42.4,52,0.52,60.7,0.15,2.24,1.88,True,-2.67,-1.11,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.7,3.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.09,$48.00,$53.00,55.4%,$49.55,61.5,55.0,71.3,0,50,0,55.4,55.4,57.8,63.1,59.0,55.8,90.0,1.36,False,3.59,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.28,2026-07-14 09:31:51,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",234,42.4,52,0.52,69.0,0.2,4.27,2.41,True,-3.07,-0.21,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,16.8,7.3,5.9,0.0,0.0,3.6,0.0,PENDING,
