market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,DELL,Dell,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.53,$402.00,$525.00,63.6%,$445.32,76.6,55.0,63.2,0,50,0,63.6,63.6,73.0,80.8,70.3,68.6,75.0,-3.46,True,2.46,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,439.35,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,19.2,51,0.51,55.9,0.69,4.64,7.0,True,-16.54,11.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,7.4,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +0.5% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.13,$71.00,$87.00,56.6%,$75.94,68.0,75.0,73.1,0,50,0,56.6,56.6,66.5,72.2,61.6,67.4,90.0,-2.48,True,2.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,75.44,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,17.7,51,0.51,53.2,0.71,0.48,5.24,True,-8.25,1.84,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.7,6.1,8.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,즉시 진입,20일선 +0.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.95,$250.00,$300.00,55.5%,$266.52,66.4,75.0,78.3,0,50,0,55.5,55.5,65.5,70.8,59.7,70.0,90.0,-2.73,True,2.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,17.4,51,0.51,54.5,0.54,0.16,4.71,True,-3.92,-0.77,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.0,8.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.16,$252.00,$275.00,54.4%,$260.37,65.9,75.0,74.7,0,50,0,54.4,54.4,64.4,71.5,57.6,60.7,90.0,-1.61,True,2.73,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,259.239990234375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,17.2,51,0.51,56.3,0.52,2.72,2.19,True,-6.9,1.87,20.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,26.6,6.8,4.2,8.0,0.0,7.6,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.11,$342.00,$371.00,51.9%,$351.22,64.9,55.0,80.0,0,50,0,51.9,51.9,62.1,69.7,57.8,56.1,90.0,-1.41,True,3.08,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,350.55999755859375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,16.6,51,0.51,62.8,1.04,3.48,2.1,True,-2.54,2.77,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,3.7,8.0,0.0,3.9,0.0,PENDING,
us,aggressive,공격,short,단기,HPE,HPE,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.67,$45.00,$55.00,51.0%,$47.92,62.6,55.0,70.9,0,50,0,51.0,51.0,61.3,64.7,59.4,59.5,90.0,-2.91,True,2.75,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,47.87,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,16.4,51,0.51,61.5,0.62,4.35,5.58,True,-10.09,4.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.8,7.3,3.7,0.0,0.0,5.8,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.57,$60.00,$65.00,50.6%,$61.87,64.0,55.0,79.8,0,50,0,50.6,50.6,60.9,69.0,56.5,58.2,90.0,-1.98,True,2.18,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.83000183105469,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,16.3,51,0.51,61.4,0.83,3.25,1.95,True,-2.67,0.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.0,3.6,8.0,0.0,5.2,0.0,PENDING,
us,aggressive,공격,short,단기,MELI,MercadoLibre,기다림,즉시 진입,20일선 +1.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,814.49","$1,761.00","$1,965.00",49.6%,"$1,821.39",60.7,75.0,78.2,0,50,0,49.6,49.6,60.0,62.4,58.1,55.0,90.0,-1.89,True,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1822.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,16.1,51,0.51,52.2,0.81,1.3,2.81,True,-4.01,0.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.5,6.4,6.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,STX,Seagate,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$872.95,$793.00,"$1,072.00",49.5%,$876.18,57.3,75.0,55.4,0,50,0,49.5,49.5,59.9,58.0,56.2,50.0,75.0,-4.75,True,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,876.59,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,16.1,51,0.51,51.0,0.89,0.64,7.98,True,-23.03,11.58,30.8,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,9.0,10.0,7.8,0.0,0.0,0.0,,11.2,6.2,5.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.95,$32.00,$36.00,48.3%,$33.03,59.1,75.0,81.6,0,50,0,48.3,48.3,58.8,62.7,53.7,50.0,90.0,-1.71,True,3.05,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.084999084472656,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",344,15.8,51,0.51,64.5,0.98,1.93,1.04,True,-1.18,0.53,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.6,2.0,8.0,0.0,0.2,0.0,PENDING,
