market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,short,단기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$299.00,$357.00,72.3%,$323.33,75.6,55.0,67.2,0,50,0,72.3,72.3,72.3,79.7,69.5,65.1,90.0,4.23,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$519.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$530.59,$489.00,$628.00,67.7%,$539.98,89.2,55.0,63.1,0,50,0,67.7,67.7,67.7,93.0,83.4,70.0,75.0,5.72,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,530.585,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$414.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.81,$403.00,$469.00,67.0%,$430.00,78.4,55.0,70.0,0,50,0,67.0,67.0,67.0,80.7,74.9,50.0,90.0,3.37,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,422.81,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$451.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$460.57,$437.00,$516.00,63.9%,$466.97,77.5,35.0,72.8,0,50,0,63.9,63.9,63.9,83.1,69.2,55.8,90.0,3.6,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,460.57,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,"$1,876.87",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,915.17","$1,798.00","$2,189.00",62.0%,"$1,938.15",77.5,35.0,67.1,0,50,0,62.0,62.0,62.0,83.2,69.0,64.7,90.0,4.17,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1915.17,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$454.32,$440.00,$487.00,60.5%,$459.10,59.8,75.0,76.9,0,50,0,60.5,60.5,60.5,60.5,58.7,50.0,90.0,2.02,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,454.325,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.31,$345.00,$390.00,59.9%,$361.86,92.6,35.0,42.7,0,50,0,59.9,59.9,59.9,99.4,82.4,58.1,80.0,2.55,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.31,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$988.21,$942.00,"$1,095.00",59.4%,$997.50,90.0,35.0,54.2,0,50,0,59.4,59.4,59.4,96.1,80.9,57.6,90.0,3.03,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,988.21,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$327.00,$360.00,58.9%,$339.92,69.0,55.0,69.1,0,50,0,58.9,58.9,58.9,70.2,67.2,48.8,90.0,1.92,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,short,단기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.01,$148.00,$161.00,57.9%,$153.21,60.3,55.0,77.1,0,50,0,57.9,57.9,57.9,61.1,59.1,50.0,90.0,1.59,False,2.24,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,152.00999450683594,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
