market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TMDX,TMDX,aggressive,short,$67.17,$63.93,$80.17,체결,20260602 진입가 도달 · 20260602 기간종료,기간종료,+1.90%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,COHR,COHR,aggressive,short,$368.88,$353.07,$406.06,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,META,META,aggressive,short,$603.41,$596.12,$619.54,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,AMZN,AMZN,aggressive,short,$265.99,$262.49,$274.73,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,QUBT,QUBT,aggressive,short,$11.85,$10.87,$14.30,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,SPY,SPY,aggressive,short,$734.17,$725.36,$749.94,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,IREN,IREN,aggressive,short,$53.20,$49.63,$64.16,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,COIN,COIN,aggressive,short,$192.51,$184.77,$211.99,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,BMNR,BMNR,aggressive,short,$18.82,$18.17,$21.03,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,GOOGL,GOOGL,aggressive,short,$383.58,$378.18,$391.49,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
