market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.02,$358.00,$524.00,80.0%,$419.69,80.9,55.0,69.3,0,50,0,80.0,80.0,75.5,85.7,73.6,70.0,90.0,7.0,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,407.46,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,47.8,37,0.37,59.8,0.27,4.49,10.2,True,-11.45,8.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.9,7.3,13.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,212.60","$1,168.00","$1,321.00",74.9%,"$1,244.08",82.9,55.0,66.6,0,50,0,74.9,74.9,70.6,90.1,72.0,63.1,90.0,1.75,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,46.6,37,0.37,62.6,0.17,5.76,3.16,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.1,7.7,11.4,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.21,$81.00,$86.00,65.2%,$83.55,62.6,75.0,77.7,0,50,0,65.2,65.2,61.4,66.7,56.5,50.0,90.0,0.78,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.4,37,0.37,51.7,0.19,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.03,$410.00,$494.00,65.0%,$442.01,59.5,75.0,73.2,0,50,0,65.0,65.0,61.2,61.7,56.2,60.1,90.0,2.36,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,435.5,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.4,37,0.37,57.1,0.27,-0.62,4.81,True,-8.13,3.5,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.4,6.0,3.4,0.0,0.0,7.0,0.0,PENDING,
us,aggressive,공격,short,단기,NET,Cloudflare,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$242.15,$229.00,$273.00,65.0%,$246.04,59.3,75.0,52.5,0,50,0,65.0,65.0,61.2,60.9,56.9,58.4,75.0,2.18,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,242.41,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.4,37,0.37,65.6,0.18,2.99,4.54,True,-18.71,8.26,10.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,1.7,0.0,0.0,0.0,,11.0,6.9,4.1,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$242.43,$210.00,$320.00,64.4%,$246.19,61.8,75.0,57.4,0,50,0,64.4,64.4,60.7,65.9,55.7,70.0,75.0,6.25,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,242.69,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.3,37,0.37,47.9,0.19,-3.61,11.31,True,-21.33,-4.72,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.5,6.0,9.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.42,$57.00,$62.00,64.3%,$59.32,67.3,55.0,62.5,0,50,0,64.3,64.3,60.6,72.3,59.8,55.8,80.0,0.9,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.2,37,0.37,71.6,0.15,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$528.29,$490.00,$620.00,63.8%,$536.16,72.7,55.0,49.9,0,50,0,63.8,63.8,60.1,74.9,69.5,60.3,75.0,3.15,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,528.8656,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,44.1,37,0.37,67.9,0.17,4.51,6.14,True,-20.89,26.35,-10.2,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,0.0,0.0,0.8,0.0,0.0,15.0,최근5일 +26.3% 급등,12.4,7.4,5.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.06,$371.00,$445.00,62.0%,$398.20,55.0,75.0,70.6,0,50,0,62.0,62.0,58.4,55.4,54.5,50.0,90.0,2.16,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,393.48,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,43.7,37,0.37,50.2,0.5,-1.5,4.67,False,-10.35,6.58,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,8.0,0.0,0.0,0.0,,3.3,0.0,3.3,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.72,$323.00,$356.00,61.2%,$336.80,59.0,75.0,72.0,0,50,0,61.2,61.2,57.6,60.3,57.0,50.0,90.0,0.94,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-03 07:31:27,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",152,43.5,37,0.37,66.8,0.1,2.7,2.44,True,-2.47,-0.61,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0,PENDING,
