market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$128.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.45,$122.00,$155.00,70.9%,$134.34,88.9,55.0,67.4,0,50,0,70.9,70.9,67.1,92.9,83.0,63.8,90.0,3.85,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.59,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,45.8,47,0.47,56.7,1.05,5.98,6.22,True,-12.98,15.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.8,7.8,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$305.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.66,$301.00,$337.00,67.7%,$317.53,74.7,55.0,64.5,0,50,0,67.7,67.7,64.1,79.5,67.4,50.0,90.0,1.33,False,2.38,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,312.0,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,45.1,47,0.47,61.5,0.77,5.7,2.83,True,-8.75,11.19,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.0,7.7,6.0,8.0,0.0,3.3,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.92,$330.00,$361.00,65.8%,$344.65,67.9,55.0,72.0,0,50,0,65.8,65.8,62.3,72.7,60.6,50.0,90.0,1.0,False,2.48,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2900085449219,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.7,47,0.47,68.4,0.85,3.73,2.3,True,-2.47,3.01,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.1,5.8,8.0,0.0,7.2,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.29,$414.00,$454.00,65.2%,$432.20,64.9,55.0,79.6,0,50,0,65.2,65.2,61.7,70.0,57.3,58.2,90.0,1.08,False,2.54,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.75,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.5,47,0.47,58.5,0.93,3.25,2.39,True,-2.87,1.41,20.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,3.0,4.0,5.5,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.53,$521.00,$582.00,64.9%,$547.17,63.3,55.0,70.5,0,50,0,64.9,64.9,61.5,64.0,62.3,48.4,90.0,1.33,False,2.48,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,539.114990234375,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.5,47,0.47,53.0,0.67,3.36,2.81,False,-10.4,7.38,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,14.2,1.0,5.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,PEP,PEP,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.53,$144.00,$159.00,64.7%,$150.88,64.5,55.0,64.1,0,50,0,64.7,64.7,61.3,65.0,63.7,47.1,90.0,0.98,False,2.31,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.69000244140625,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.4,47,0.47,53.6,0.88,4.38,2.43,False,-7.42,7.22,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.5,0.0,0.0,0.0,,7.3,1.3,6.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.37,$83.00,$90.00,64.6%,$86.71,67.8,55.0,59.7,0,50,0,64.6,64.6,61.2,72.2,61.1,50.0,90.0,0.41,False,1.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.46499633789062,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.4,47,0.47,67.4,0.89,4.91,1.98,True,-4.41,3.41,6.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,2.3,0.0,0.0,0.0,,21.0,7.5,5.5,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 5일 눌림 예상,$58.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.11,$59.00,$64.00,63.7%,$60.99,72.8,55.0,62.5,0,50,0,63.7,63.7,60.3,78.2,64.6,56.6,80.0,1.38,False,3.5,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.16999816894531,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.2,47,0.47,75.7,0.95,5.53,1.98,True,-2.08,3.96,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,31.6,7.7,7.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.91,$149.00,$162.00,63.2%,$155.11,59.2,75.0,78.4,0,50,0,63.2,63.2,59.9,60.2,57.6,50.0,90.0,0.73,False,2.32,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,153.0800018310547,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.1,47,0.47,54.6,0.87,2.43,2.12,True,-3.84,3.12,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.8,0.0,0.0,0.0,,10.5,6.7,3.8,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.62,$32.00,$34.00,63.1%,$33.08,59.7,75.0,79.5,0,50,0,63.1,63.1,59.8,63.3,54.3,50.0,90.0,0.35,False,1.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.654998779296875,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.1,47,0.47,54.8,1.09,1.82,1.15,True,-2.93,2.27,15.0,돌파대기,"박스권 상단 0.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.5,1.7,8.0,0.0,0.0,0.0,PENDING,
