market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.57,$280.00,$325.00,69.2%,$299.20,74.0,55.0,67.0,0,50,0,69.2,69.2,69.0,78.2,67.8,70.0,90.0,3.01,False,2.32,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,293.57,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.1,13,0.13,59.3,0.99,4.7,3.85,True,-13.3,3.88,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.00,$347.00,$505.00,68.1%,$401.15,78.7,55.0,67.7,0,50,0,68.1,68.1,68.0,82.3,73.2,70.0,90.0,8.51,False,2.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.8,13,0.13,56.7,0.77,7.4,10.02,True,-12.79,6.22,PENDING,
us,aggressive,공격,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.70,$232.00,$349.00,68.1%,$271.54,80.8,35.0,68.2,0,50,0,68.1,68.1,68.0,84.3,75.5,70.0,90.0,9.38,False,2.37,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.7,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.8,13,0.13,62.1,0.81,9.0,10.98,True,-12.35,7.5,PENDING,
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$236.00,$261.00,67.3%,$247.35,82.8,35.0,59.1,0,50,0,67.3,67.3,67.2,88.8,73.8,55.7,90.0,2.03,False,2.5,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.6,13,0.13,67.5,1.64,8.44,2.6,True,-4.94,9.9,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.25,$360.00,$519.00,67.0%,$414.18,70.3,55.0,62.7,0,50,0,67.0,67.0,66.9,73.5,65.6,61.6,75.0,8.18,False,2.37,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.25,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.6,13,0.13,47.8,0.71,4.73,9.76,True,-16.89,7.5,PENDING,
us,aggressive,공격,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.54,$50.00,$65.00,66.8%,$55.46,83.3,35.0,58.5,0,50,0,66.8,66.8,66.7,85.9,79.3,50.0,90.0,5.49,False,2.3,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.5418,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.5,13,0.13,54.2,1.19,9.03,6.98,True,-12.06,12.46,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,66.5%,$422.39,70.3,55.0,79.6,0,50,0,66.5,66.5,66.4,75.9,61.8,59.3,90.0,1.58,False,2.3,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.4,13,0.13,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$46.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.64,$46.00,$52.00,62.5%,$48.24,72.5,55.0,63.0,0,50,0,62.5,62.5,62.5,74.5,69.5,50.0,90.0,2.57,False,2.66,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.64,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.5,13,0.13,67.7,0.92,7.88,3.04,True,-10.0,9.47,PENDING,
us,aggressive,공격,short,단기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$83.00,$121.00,61.5%,$95.56,70.6,35.0,51.3,0,50,0,61.5,61.5,61.5,72.8,67.4,70.0,75.0,7.73,False,2.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.3,13,0.13,50.2,0.98,9.13,10.11,True,-26.4,14.0,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.83,$25.00,$34.00,60.6%,$28.13,59.2,75.0,65.3,0,50,0,60.6,60.6,60.6,62.2,54.7,70.0,90.0,5.67,False,2.18,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 23:49:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.0,13,0.13,51.2,1.08,2.91,7.94,True,-14.76,1.2,PENDING,
