market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.23,$364.00,$442.00,84.3%,$424.30,86.1,75.0,47.2,0,50,0,84.3,84.3,79.3,87.7,83.6,70.0,80.0,-0.47,True,0.69,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,410.225,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$302.00,79.2%,$288.62,89.3,35.0,67.0,0,50,0,79.2,79.2,74.2,92.3,84.7,70.0,90.0,-1.32,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.47,$219.00,$272.00,79.0%,$259.79,89.6,35.0,63.3,0,50,0,79.0,79.0,74.0,92.3,85.6,70.0,90.0,-1.28,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,252.4722,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$640.00,77.9%,$610.69,93.6,35.0,33.0,0,50,0,77.9,77.9,72.9,99.0,85.4,70.0,80.0,-1.01,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.78,$452.00,$561.00,77.2%,$534.95,88.8,35.0,53.3,0,50,0,77.2,77.2,72.2,95.2,79.3,70.0,80.0,-1.33,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,520.785,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$122.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.00,$119.00,$135.00,77.0%,$128.38,87.2,35.0,57.4,0,50,0,77.0,77.0,72.0,90.4,82.5,70.0,90.0,2.11,False,1.67,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,125.0,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.17,$433.00,$522.00,77.0%,$497.24,91.5,35.0,37.1,0,50,0,77.0,77.0,72.0,98.6,80.9,66.8,80.0,-0.45,True,0.74,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,484.17,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$398.00,$450.00,76.3%,$428.41,84.5,35.0,67.8,0,50,0,76.3,76.3,71.3,87.7,79.6,70.0,90.0,2.05,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$664.00,76.1%,$631.75,88.9,35.0,46.7,0,50,0,76.1,76.1,71.1,94.8,80.1,70.0,80.0,-0.13,True,0.82,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,076.72","$1,856.00","$2,239.00",75.1%,"$2,128.85",87.3,35.0,55.3,0,50,0,75.1,75.1,70.1,93.9,77.5,63.6,90.0,-0.53,True,0.74,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,2076.72,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,ON,ON Semiconductor,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$144.00,74.8%,$137.25,86.7,35.0,52.5,0,50,0,74.8,74.8,69.8,91.9,78.9,70.0,90.0,-1.55,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 22:28:20,PENDING,
us,aggressive,공격,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +9.9% 위 — 가격 조정 후 진입,$4.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.83,$5.00,$5.00,74.6%,$4.95,83.3,35.0,68.2,0,50,0,74.6,74.6,69.6,87.1,77.6,62.7,90.0,0.17,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.83,2026-06-04 22:28:20,PENDING,
