market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,VRT,VRT,aggressive,short,$322.47,$311.68,$373.25,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TMDX,TMDX,aggressive,short,$67.17,$63.93,$80.17,체결,20260602 진입가 도달 · 20260602 기간종료,기간종료,+1.90%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,COHR,COHR,aggressive,short,$368.88,$353.07,$406.06,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,META,META,aggressive,short,$603.41,$596.12,$619.54,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,SPY,SPY,aggressive,short,$734.17,$725.36,$749.94,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,AMZN,AMZN,aggressive,short,$265.99,$262.49,$274.73,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,LITE,LITE,aggressive,short,$926.12,$878.46,"$1,060.71",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,PLTR,PLTR,aggressive,short,$139.01,$134.00,$148.41,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,SMH,SMH,aggressive,short,$568.12,$550.85,$592.21,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,MSFT,MSFT,aggressive,short,$422.46,$412.90,$436.31,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
