market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$234.00,$350.00,73.5%,$274.64,87.9,35.0,68.2,0,50,0,73.5,73.5,73.5,91.7,82.3,70.0,90.0,10.18,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.9,0.61,10.72,10.82,True,-12.35,12.46,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$350.00,$503.00,71.7%,$404.46,85.0,35.0,67.7,0,50,0,71.7,71.7,71.7,88.8,79.2,70.0,90.0,8.78,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,56.0,0.61,8.99,9.68,True,-12.79,10.56,PENDING,
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$301.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$307.50,$276.00,$382.00,71.5%,$314.11,82.5,55.0,61.5,0,50,0,71.5,71.5,71.5,86.6,76.3,70.0,75.0,7.91,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,307.495,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.2,0.76,6.61,8.6,True,-17.9,13.79,PENDING,
us,aggressive,공격,short,단기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$419.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.24,$391.00,$514.00,68.5%,$436.16,80.1,55.0,58.2,0,50,0,68.5,68.5,68.5,84.1,74.1,70.0,75.0,6.22,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.24,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.1,0.46,6.47,7.15,True,-20.63,7.42,PENDING,
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$86.00,$103.00,63.7%,$92.14,64.3,75.0,66.9,0,50,0,63.7,63.7,63.7,66.1,61.7,50.0,90.0,4.12,False,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.9,0.84,2.01,4.9,True,-13.45,6.84,PENDING,
us,aggressive,공격,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$29.00,$39.00,63.1%,$32.28,75.9,35.0,73.6,0,50,0,63.1,63.1,63.1,78.9,71.5,65.5,90.0,6.92,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.4,0.58,9.57,7.97,True,-7.81,3.91,PENDING,
us,aggressive,공격,short,단기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$228.00,$252.00,62.4%,$237.80,73.5,55.0,69.1,0,50,0,62.4,62.4,62.4,78.8,65.5,55.1,90.0,2.22,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,67.2,1.21,5.41,2.6,True,-4.94,5.58,PENDING,
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,$354.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.05,$348.00,$394.00,62.1%,$366.43,78.2,35.0,60.7,0,50,0,62.1,62.1,62.1,84.6,68.7,60.7,80.0,2.52,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,362.05,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,78.0,1.26,8.08,3.13,True,-3.55,4.02,PENDING,
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.97,$222.00,$336.00,61.7%,$258.96,66.5,55.0,59.0,0,50,0,61.7,61.7,61.7,69.9,61.3,70.0,75.0,9.13,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.97,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,52.5,0.79,3.51,11.21,True,-19.97,-2.05,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$941.00,"$1,097.00",60.5%,$998.00,69.0,55.0,72.2,0,50,0,60.5,60.5,60.5,71.5,65.2,58.9,90.0,3.18,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,60.2,1.05,6.56,3.96,True,-8.97,5.18,PENDING,
