market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.28,$241.00,$266.00,70.8%,$253.44,89.6,35.0,51.1,0,50,0,70.8,70.8,70.6,95.4,80.8,56.3,90.0,2.0,False,2.43,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.27999877929688,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,52.4,13,0.13,69.2,1.64,10.0,2.58,True,-4.94,14.68,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,대기 관찰,3~5일 후 진입,20일선 +6.3% — ATR 기준 5일 눌림 예상,$417.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.42,$415.00,$453.00,65.7%,$433.12,76.8,55.0,71.6,0,50,0,65.7,65.7,65.6,82.9,67.6,59.3,90.0,1.54,False,2.33,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,426.42498779296875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.2,13,0.13,68.8,0.83,6.26,2.25,True,-2.8,6.35,PENDING,
us,aggressive,공격,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,190.13","$1,146.00","$1,294.00",65.5%,"$1,208.57",76.2,55.0,58.6,0,50,0,65.5,65.5,65.4,82.4,66.8,61.3,90.0,2.31,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1190.13,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.2,13,0.13,64.4,0.84,6.17,3.11,True,-5.37,8.51,PENDING,
us,aggressive,공격,short,단기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.57,$246.00,$268.00,65.0%,$256.35,80.0,55.0,40.8,0,50,0,65.0,65.0,64.9,85.1,72.3,50.0,80.0,1.5,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,252.57000732421875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.1,13,0.13,71.4,1.15,7.82,2.25,True,-5.18,10.59,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$292.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$298.40,$285.00,$330.00,64.9%,$302.84,77.0,55.0,59.0,0,50,0,64.9,64.9,64.8,84.0,66.6,70.0,90.0,2.86,False,2.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,298.4,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.1,13,0.13,68.1,0.99,5.65,3.73,True,-13.3,3.65,PENDING,
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.51,$360.00,$482.00,61.4%,$401.04,62.8,75.0,58.2,0,50,0,61.4,61.4,61.4,66.7,56.9,70.0,75.0,5.9,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,396.51,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,50.2,13,0.13,49.4,0.88,-3.56,7.71,True,-20.63,-4.21,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.70,$323.00,$355.00,60.1%,$336.06,64.6,55.0,72.0,0,50,0,60.1,60.1,60.1,66.1,62.3,50.0,90.0,1.54,False,2.3,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.7049865722656,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,49.9,13,0.13,68.4,1.02,4.55,2.34,True,-2.47,2.3,PENDING,
us,aggressive,공격,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.21,$71.00,$81.00,57.5%,$74.78,59.4,55.0,74.6,0,50,0,57.5,57.5,57.6,59.6,59.1,47.9,90.0,1.97,False,2.11,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,74.21499633789062,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,49.3,13,0.13,58.1,0.66,3.95,3.29,False,-6.99,3.59,PENDING,
us,aggressive,공격,short,단기,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.16,$13.00,$18.00,57.4%,$14.27,56.4,75.0,62.6,0,50,0,57.4,57.4,57.5,58.8,52.7,63.9,75.0,8.83,False,3.29,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.165,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,49.3,13,0.13,63.1,1.12,1.17,9.52,True,-17.04,0.81,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 4일 눌림 예상,$996.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,016.92",$968.00,"$1,132.00",57.3%,"$1,024.39",69.5,35.0,72.2,0,50,0,57.3,57.3,57.4,71.9,65.9,57.9,90.0,2.79,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1016.92,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,49.3,13,0.13,63.9,1.38,8.13,4.03,True,-8.97,2.79,PENDING,
