market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.26,$230.00,$348.00,82.6%,$274.19,85.6,55.0,57.4,0,50,0,82.6,82.6,78.0,90.4,78.3,70.0,75.0,7.78,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,265.55,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,48.4,47,0.47,53.0,0.67,4.75,11.06,True,-21.33,11.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.4,7.4,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.06,$352.00,$401.00,66.6%,$372.56,61.4,75.0,71.5,0,50,0,66.6,66.6,63.1,61.9,60.6,48.6,90.0,1.71,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,366.46,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.8,47,0.47,53.8,0.71,2.29,3.32,False,-9.61,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.3,0.7,4.3,0.0,0.0,0.3,0.0,PENDING,
us,aggressive,공격,short,단기,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$350.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.52,$335.00,$410.00,66.1%,$363.68,69.7,55.0,62.6,0,50,0,66.1,66.1,62.6,72.0,66.2,60.7,75.0,2.63,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.91,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.7,47,0.47,55.0,0.76,5.95,5.24,True,-17.02,13.98,13.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.5,0.0,0.0,0.0,,12.8,7.8,5.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.36,$328.00,$360.00,65.3%,$342.87,67.3,55.0,72.0,0,50,0,65.3,65.3,61.8,72.0,60.2,50.0,90.0,1.0,False,2.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,337.7200012207031,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.5,47,0.47,65.8,0.85,3.68,2.39,True,-2.47,2.63,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.36,$374.00,$500.00,64.6%,$417.82,57.5,75.0,72.0,0,50,0,64.6,64.6,61.2,60.7,52.8,70.0,90.0,4.06,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.8,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.4,47,0.47,54.3,0.86,1.15,7.62,True,-9.16,3.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.1,6.3,1.5,0.0,0.0,2.3,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.87,$81.00,$88.00,63.8%,$84.10,62.6,75.0,77.7,0,50,0,63.8,63.8,60.4,66.8,56.4,50.0,90.0,1.02,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.2,47,0.47,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,AMAT,Applied Materials,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$592.15,$530.00,$739.00,63.7%,$600.89,60.5,75.0,61.4,0,50,0,63.7,63.7,60.3,64.4,54.6,70.0,75.0,4.64,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,592.79,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.2,47,0.47,52.5,0.65,0.48,8.82,True,-18.01,-5.43,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.2,6.1,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$411.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$396.00,$475.00,63.7%,$425.50,66.9,55.0,72.5,0,50,0,63.7,63.7,60.3,67.9,65.4,49.4,90.0,2.31,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,419.77,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.2,47,0.47,54.0,1.08,5.15,4.7,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.7,1.5,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$599.64,$572.00,$666.00,63.4%,$608.36,60.3,55.0,71.5,0,50,0,63.4,63.4,60.1,60.2,60.5,44.8,90.0,1.85,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,600.29,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.1,47,0.47,57.4,0.91,4.36,3.92,False,-9.55,9.09,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,2.0,0.0,0.0,0.0,,5.8,1.3,4.5,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.42,$520.00,$581.00,63.2%,$545.12,61.8,55.0,70.5,0,50,0,63.2,63.2,59.9,62.3,61.1,48.1,90.0,1.31,False,2.5,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,538.0,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",178,44.1,47,0.47,49.2,0.67,3.3,2.84,False,-10.4,6.03,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.8,1.0,4.8,0.0,0.0,8.0,0.0,PENDING,
