market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.45,$385.00,$510.00,69.2%,$431.02,64.8,55.0,72.0,0,50,0,69.2,69.2,65.2,68.1,59.9,70.0,90.0,4.09,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,422.91,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,45.3,37,0.37,57.3,0.76,3.71,7.4,True,-9.16,6.39,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.5,7.1,3.5,0.0,0.0,3.9,0.0,PENDING,
us,aggressive,공격,short,단기,MDB,MongoDB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.99,$330.00,$404.00,69.2%,$359.13,65.7,55.0,62.6,0,50,0,69.2,69.2,65.2,68.0,62.2,60.3,75.0,2.83,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,352.375,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,45.3,37,0.37,53.0,0.96,4.4,5.26,True,-17.02,12.06,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,2.6,0.0,0.0,0.0,,12.3,7.3,5.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,863.99","$1,745.00","$2,148.00",66.9%,"$1,897.45",62.5,75.0,69.7,0,50,0,66.9,66.9,63.0,65.3,58.4,62.3,90.0,2.85,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1866.01,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.8,37,0.37,49.6,1.12,1.95,5.39,True,-11.06,3.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.9,6.6,4.5,0.0,0.0,7.8,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.31,$58.00,$63.00,66.7%,$60.36,69.3,55.0,62.5,0,50,0,66.7,66.7,62.9,74.4,61.6,56.1,80.0,1.12,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.369998931884766,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.8,37,0.37,71.7,0.78,4.76,2.05,True,-2.08,2.57,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.4,6.4,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,AAPL,Apple,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$304.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.95,$300.00,$335.00,66.4%,$315.38,71.3,55.0,70.4,0,50,0,66.4,66.4,62.6,75.9,64.5,50.0,90.0,1.39,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,310.285,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.7,37,0.37,63.3,1.09,5.24,2.82,True,-10.47,9.82,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.0,7.6,5.0,8.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,short,단기,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$526.01,$486.00,$620.00,64.7%,$534.34,62.1,55.0,57.9,0,50,0,64.7,64.7,61.0,62.9,60.8,50.0,75.0,3.23,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,526.58,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.3,37,0.37,55.5,1.07,4.79,6.37,True,-20.89,10.04,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,3.1,0.0,0.0,0.0,,12.4,7.4,5.0,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.57,$298.00,$394.00,64.3%,$331.60,62.8,55.0,63.7,0,50,0,64.3,64.3,60.6,63.2,62.3,47.7,75.0,3.8,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,326.92,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.2,37,0.37,55.0,0.79,4.82,7.34,False,-16.04,7.72,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,13.8,1.4,4.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.04,$326.00,$358.00,64.0%,$340.10,60.7,75.0,80.0,0,50,0,64.0,64.0,60.3,62.1,58.5,50.0,90.0,1.07,False,2.54,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.2,37,0.37,64.3,0.82,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.46,$345.00,$392.00,64.0%,$363.88,57.8,75.0,71.5,0,50,0,64.0,64.0,60.3,58.4,57.0,49.1,90.0,1.58,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.85,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.2,37,0.37,51.0,0.68,0.24,3.31,False,-9.61,7.12,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.5,0.0,0.0,0.0,,3.7,0.1,3.6,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.07,$382.00,$457.00,63.5%,$409.96,57.2,75.0,72.5,0,50,0,63.5,63.5,59.8,57.6,56.7,49.4,90.0,2.26,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,404.51,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.1,37,0.37,49.5,1.49,1.52,4.64,False,-8.76,6.6,15.9,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,7.9,0.0,0.0,0.0,,6.8,0.5,3.3,0.0,3.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.38,$519.00,$579.00,63.2%,$544.03,61.3,55.0,70.5,0,50,0,63.2,63.2,59.5,61.8,60.6,48.1,90.0,1.22,False,2.45,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,536.9600219726562,2026-07-06 23:39:38,True,0.84,"보정 적용 (confidence=0.84, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",172,44.0,37,0.37,48.9,1.0,3.11,2.83,False,-10.4,5.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.5,0.9,4.6,0.0,0.0,8.0,0.0,PENDING,
