market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,VRT,VRT,aggressive,short,$322.47,$311.68,$373.25,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_VRT_daily.csv
us,COHR,COHR,aggressive,short,$368.88,$353.07,$406.06,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_COHR_daily.csv
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_NVDA_daily.csv
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_TSLA_daily.csv
us,ANET,ANET,aggressive,short,$147.56,$138.00,$160.53,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_ANET_daily.csv
us,META,META,aggressive,short,$603.41,$596.12,$619.54,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_META_daily.csv
us,SOXX,SOXX,aggressive,short,$522.16,$510.06,$551.35,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_SOXX_daily.csv
us,TMDX,TMDX,aggressive,short,$67.17,$63.93,$80.17,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_TMDX_daily.csv
us,CAT,CAT,aggressive,short,$844.96,$829.62,$917.49,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CAT_daily.csv
us,IREN,IREN,aggressive,short,$53.20,$49.63,$64.16,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_IREN_daily.csv
us,LITE,LITE,aggressive,short,$926.12,$878.46,"$1,060.71",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_LITE_daily.csv
us,CEG,CEG,aggressive,short,$284.52,$271.83,$302.93,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CEG_daily.csv
