market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.19,$416.00,$455.00,70.3%,$436.35,72.5,55.0,71.6,0,50,0,70.3,70.3,66.3,78.4,63.7,58.8,90.0,1.09,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,45.6,37,0.37,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.21,$81.00,$86.00,65.2%,$83.55,62.6,75.0,77.7,0,50,0,65.2,65.2,61.4,66.7,56.5,50.0,90.0,0.78,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,44.4,37,0.37,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.42,$57.00,$62.00,64.3%,$59.32,67.3,55.0,62.5,0,50,0,64.3,64.3,60.6,72.3,59.8,55.8,80.0,0.9,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,44.2,37,0.37,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$456.06,$431.00,$515.00,62.6%,$462.32,60.3,55.0,73.2,0,50,0,62.6,62.6,59.0,61.7,58.3,55.3,90.0,2.13,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,456.55,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.9,37,0.37,57.1,1.26,4.18,4.59,True,-8.13,3.5,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.7,7.3,3.4,0.0,3.0,7.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.78,$388.00,$462.00,62.0%,$415.14,55.6,75.0,70.6,0,50,0,62.0,62.0,58.4,55.4,55.9,47.7,90.0,2.12,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,410.2201,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.7,37,0.37,50.2,0.83,2.69,4.48,False,-10.35,6.58,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,8.0,0.0,0.0,0.0,,4.1,0.8,3.3,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.72,$323.00,$356.00,61.2%,$336.80,59.0,75.0,72.0,0,50,0,61.2,61.2,57.6,60.3,57.0,50.0,90.0,0.94,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.5,37,0.37,66.8,1.48,2.7,2.44,True,-2.47,-0.61,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$14.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$14.00,$17.00,60.8%,$15.06,64.6,55.0,76.8,0,50,0,60.8,60.8,57.3,65.7,62.9,50.0,90.0,2.4,False,2.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.895000457763672,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.5,37,0.37,62.8,0.82,5.03,4.25,True,-5.17,5.79,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.3,7.5,5.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,835.31","$1,725.00","$2,099.00",60.4%,"$1,856.44",54.9,75.0,72.5,0,50,0,60.4,60.4,56.9,57.0,51.8,61.8,90.0,2.37,False,2.39,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1837.29,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.4,37,0.37,45.6,1.09,0.52,5.09,True,-8.71,-1.36,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.2,2.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,DELL,Dell,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.50,$381.00,$499.00,59.4%,$419.85,51.8,75.0,68.2,0,50,0,59.4,59.4,55.9,54.3,48.1,70.0,90.0,3.48,False,2.42,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,415.95,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,43.1,37,0.37,54.7,0.66,1.88,7.09,True,-12.37,-0.64,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,4.0,0.0,0.0,0.0,0.0,,8.3,6.6,0.0,0.0,0.0,1.7,0.0,PENDING,
us,aggressive,공격,short,단기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 4일 눌림 예상,$343.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$350.24,$340.00,$374.00,57.9%,$353.38,64.5,55.0,70.5,0,50,0,57.9,57.9,54.5,65.9,62.4,50.0,90.0,0.78,False,2.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,350.614990234375,2026-07-02 23:37:03,True,0.737,"보정 적용 (confidence=0.74, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",150,42.8,37,0.37,68.2,0.76,5.5,2.43,True,-3.75,1.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,18.9,7.7,7.2,0.0,0.0,4.0,0.0,PENDING,
