market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.26,$337.00,$495.00,72.8%,$393.03,78.1,55.0,67.7,0,50,0,72.8,72.8,72.6,82.3,71.8,70.0,90.0,9.46,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,384.26,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.9,13,0.13,56.7,0.77,4.74,10.28,True,-12.79,6.22,PENDING,
us,aggressive,공격,short,단기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$380.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.46,$353.00,$472.00,71.0%,$396.62,85.7,35.0,68.9,0,50,0,71.0,71.0,70.8,92.1,76.0,70.0,90.0,6.95,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.46,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.5,13,0.13,62.7,1.35,10.18,7.67,True,-11.76,7.39,PENDING,
us,aggressive,공격,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$253.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.67,$224.00,$341.00,69.8%,$263.79,80.1,55.0,68.2,0,50,0,69.8,69.8,69.6,84.3,73.9,70.0,90.0,10.21,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.6735,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.2,13,0.13,62.1,0.81,5.72,11.32,True,-12.35,7.5,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$292.18,$279.00,$324.00,69.1%,$297.75,73.9,55.0,67.0,0,50,0,69.1,69.1,68.9,78.2,67.5,70.0,90.0,3.5,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,292.18,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.0,13,0.13,59.3,0.99,4.2,3.87,True,-13.3,3.88,PENDING,
us,aggressive,공격,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.00,$49.00,$65.00,68.8%,$55.01,83.0,55.0,58.5,0,50,0,68.8,68.8,68.6,85.9,78.7,50.0,90.0,6.14,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.0,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.0,13,0.13,54.2,1.19,7.95,7.05,True,-12.06,12.46,PENDING,
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$236.00,$261.00,67.3%,$247.35,82.8,35.0,59.1,0,50,0,67.3,67.3,67.2,88.8,73.8,55.7,90.0,2.37,False,2.5,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.6,13,0.13,67.5,1.64,8.44,2.6,True,-4.94,9.9,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,66.5%,$422.39,70.3,55.0,79.6,0,50,0,66.5,66.5,66.4,75.9,61.8,59.3,90.0,1.93,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.4,13,0.13,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$46.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.64,$46.00,$52.00,62.5%,$48.24,72.5,55.0,63.0,0,50,0,62.5,62.5,62.5,74.5,69.5,50.0,90.0,2.92,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.64,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.5,13,0.13,67.7,0.92,7.88,3.04,True,-10.0,9.47,PENDING,
us,aggressive,공격,short,단기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$83.00,$121.00,61.5%,$95.56,70.6,35.0,51.3,0,50,0,61.5,61.5,61.5,72.8,67.4,70.0,75.0,8.08,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.3,13,0.13,50.2,0.98,9.13,10.11,True,-26.4,14.0,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.12,$24.00,$33.00,60.3%,$27.40,58.7,75.0,65.3,0,50,0,60.3,60.3,60.3,62.2,53.4,70.0,90.0,5.08,False,1.88,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.0,13,0.13,51.2,1.08,0.29,8.15,True,-14.76,1.2,PENDING,
