market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$313.77,$283.00,$389.00,65.4%,$319.86,67.7,75.0,68.0,0,50,0,65.4,65.4,67.1,71.7,61.8,66.6,90.0,4.51,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,315.0,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,44.6,52,0.52,47.3,0.66,0.57,8.44,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.5,6.2,7.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$555.81,$512.00,$665.00,65.0%,$566.36,69.1,55.0,69.6,0,50,0,65.0,65.0,66.7,72.6,63.9,64.7,90.0,3.62,False,2.49,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,558.0,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,44.5,52,0.52,54.8,0.72,4.28,6.82,True,-11.15,6.2,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.5,7.3,6.7,0.0,0.0,6.5,0.0,PENDING,
us,aggressive,공격,short,단기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.01,$32.00,$42.00,61.9%,$35.57,65.2,75.0,70.8,0,50,0,61.9,61.9,63.8,68.8,59.8,67.7,90.0,3.16,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,35.15,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,43.8,52,0.52,58.3,0.46,2.31,7.18,True,-10.19,-2.82,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,NVDA,NVDA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$210.76,$203.00,$231.00,59.9%,$213.69,64.0,55.0,71.7,0,50,0,59.9,59.9,62.0,64.5,63.3,47.6,90.0,1.34,False,2.61,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,211.59,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,43.4,52,0.52,60.7,0.86,4.64,3.28,False,-9.38,7.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.2,1.4,5.4,0.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$59.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.38,$59.00,$64.00,59.4%,$61.19,66.1,55.0,71.8,0,50,0,59.4,59.4,61.5,71.2,58.5,57.7,90.0,0.55,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.619998931884766,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,43.3,52,0.52,65.0,1.38,4.2,2.05,True,-2.67,1.27,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.3,4.7,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.97,$67.00,$85.00,59.2%,$72.91,61.9,75.0,73.1,0,50,0,59.2,59.2,61.3,64.8,57.5,63.1,90.0,3.15,False,2.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,72.25,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,43.2,52,0.52,64.3,0.53,2.99,6.06,True,-8.25,-4.1,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.9,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.55,$334.00,$364.00,57.4%,$345.41,64.0,55.0,70.0,0,50,0,57.4,57.4,59.6,68.6,57.0,55.6,90.0,0.81,False,2.97,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,42.8,52,0.52,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$391.96,$375.00,$436.00,56.4%,$396.01,58.8,75.0,68.3,0,50,0,56.4,56.4,58.7,59.0,58.5,44.4,90.0,1.56,False,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,393.5,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,42.6,52,0.52,53.8,0.71,2.76,3.81,False,-12.24,4.94,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,4.0,0.0,0.0,0.0,0.0,,6.7,0.8,3.5,0.0,0.0,2.4,0.0,PENDING,
us,aggressive,공격,short,단기,TMDX,TMDX,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.91,$69.00,$86.00,56.0%,$74.64,58.8,75.0,64.2,0,50,0,56.0,56.0,58.3,59.2,58.3,44.6,75.0,2.38,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,74.2,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,42.5,52,0.52,51.3,0.62,2.1,5.69,False,-15.7,4.89,11.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,3.8,0.0,0.0,0.0,,4.2,0.6,3.6,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,DASH,DASH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.05,$178.00,$211.00,55.5%,$188.83,61.3,55.0,70.1,0,50,0,55.5,55.5,57.9,63.1,58.7,57.5,90.0,1.89,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,187.7899932861328,2026-07-15 22:14:29,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",250,42.4,52,0.52,67.0,0.61,3.07,4.45,True,-4.05,-4.05,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,6.9,10.0,0.0,0.0,8.0,0.0,PENDING,
