market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$517.49,$475.00,$617.00,79.4%,$532.70,87.1,55.0,63.1,0,50,0,79.4,79.4,79.4,92.4,79.1,70.0,75.0,6.76,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,517.49,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,56.3,0.82,3.07,6.86,True,-16.61,12.93,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.24,$421.00,$499.00,77.1%,$456.27,84.8,55.0,62.8,0,50,0,77.1,77.1,77.1,92.6,73.0,64.6,90.0,4.25,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,444.2355,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,59.1,1.04,3.46,4.43,True,-8.49,10.32,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.51,$25.00,$33.00,74.3%,$28.18,78.1,75.0,57.3,0,50,0,74.3,74.3,74.3,83.0,70.8,70.0,90.0,6.39,False,2.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.51,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,51.7,1.02,2.94,7.35,True,-14.76,7.59,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,796.99","$1,678.00","$2,074.00",73.6%,"$1,839.40",78.8,75.0,67.1,0,50,0,73.6,73.6,73.6,86.3,67.6,70.0,90.0,5.09,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1796.99,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,67.3,0.89,2.72,5.5,True,-6.59,3.53,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$975.00,"$1,132.00",71.5%,"$1,044.26",93.0,35.0,36.2,0,50,0,71.5,71.5,71.5,99.7,82.9,58.7,80.0,3.46,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,70.4,1.31,11.86,3.82,True,-8.97,13.89,PENDING,
us,aggressive,공격,short,단기,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$315.00,$373.00,69.4%,$338.73,84.2,35.0,57.2,0,50,0,69.4,69.4,69.4,91.0,74.1,65.3,90.0,3.9,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,60.7,0.98,9.04,4.37,True,-13.2,11.84,PENDING,
us,aggressive,공격,short,단기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$415.00,$484.00,69.3%,$444.19,84.0,55.0,60.0,0,50,0,69.3,69.3,69.3,89.6,75.7,50.0,90.0,3.49,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.32,$13.00,$18.00,68.7%,$14.59,69.7,75.0,62.6,0,50,0,68.7,68.7,68.7,73.9,63.5,70.0,75.0,8.94,False,2.79,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.3199,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,50.0,1.68,2.43,8.49,True,-17.04,5.47,PENDING,
us,aggressive,공격,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$162.00,$196.00,66.5%,$174.92,77.5,55.0,72.7,0,50,0,66.5,66.5,66.5,78.7,75.8,48.4,90.0,4.31,False,2.37,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$258.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.05,$229.00,$345.00,65.7%,$268.20,89.8,35.0,59.0,0,50,0,65.7,65.7,65.7,93.0,85.1,70.0,75.0,9.25,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,264.05,2026-06-23 20:28:39,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),68,64.2,0.8,10.17,10.92,True,-19.97,27.61,PENDING,
