market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$18.00,74.3%,$14.77,80.4,55.0,62.6,0,50,0,74.3,74.3,74.3,85.2,73.3,68.1,75.0,8.64,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.90,$262.00,$321.00,71.5%,$285.92,75.2,55.0,67.0,0,50,0,71.5,71.5,71.5,79.6,68.7,70.0,90.0,4.71,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,70.0%,$27.97,80.6,55.0,65.3,0,50,0,70.0,70.0,70.0,85.2,73.7,70.0,90.0,6.43,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$339.00,$382.00,68.9%,$358.38,87.5,35.0,50.7,0,50,0,68.9,68.9,68.9,93.5,78.4,56.1,80.0,2.74,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,INTC,Intel,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.05,$105.00,$146.00,68.5%,$119.22,69.3,75.0,59.3,0,50,0,68.5,68.5,68.5,73.3,63.2,70.0,75.0,7.9,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,117.05,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.29,$465.00,$606.00,68.4%,$516.62,74.2,55.0,63.1,0,50,0,68.4,68.4,68.4,78.2,68.1,70.0,75.0,6.09,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,507.29,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$164.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.01,$157.00,$193.00,68.4%,$171.10,81.4,55.0,66.9,0,50,0,68.4,68.4,68.4,84.6,76.6,50.0,90.0,4.57,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,168.01,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.9% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$82.00,$99.00,64.2%,$88.54,78.6,35.0,67.1,0,50,0,64.2,64.2,64.2,79.2,77.8,45.6,90.0,3.84,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.56,$45.00,$63.00,62.5%,$51.19,68.1,55.0,68.5,0,50,0,62.5,62.5,62.5,69.3,66.2,48.6,90.0,6.98,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.560001373291016,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,short,단기,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.09,$328.00,$359.00,62.2%,$341.20,75.0,55.0,51.1,0,50,0,62.2,62.2,62.2,76.5,72.8,48.0,80.0,1.94,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.0899963378906,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
