market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,039.53","$1,780.00","$2,670.00",77.6%,"$2,103.48",79.0,55.0,64.0,0,50,0,77.6,77.6,73.2,83.5,72.3,70.0,75.0,7.16,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2047.0,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,47.3,37,0.37,58.3,0.33,4.61,10.87,True,-15.8,7.01,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,7.4,13.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,847.43","$1,736.00","$2,130.00",75.9%,"$1,902.24",72.4,75.0,72.6,0,50,0,75.9,75.9,71.6,76.6,66.0,65.9,90.0,3.24,False,2.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1854.1988,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,46.9,37,0.37,57.6,0.32,1.56,5.31,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.6,6.5,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,187.39","$1,147.00","$1,296.00",71.9%,"$1,217.85",71.0,55.0,76.6,0,50,0,71.9,71.9,67.8,74.1,66.3,60.6,90.0,1.65,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,46.0,37,0.37,59.1,0.16,4.55,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.03,$410.00,$448.00,71.4%,$430.58,72.1,55.0,79.6,0,50,0,71.4,71.4,67.3,77.9,63.3,58.6,90.0,1.04,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,45.9,37,0.37,61.0,0.15,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$541.37,$500.00,$644.00,69.5%,$553.94,68.4,55.0,55.1,0,50,0,69.5,69.5,65.5,71.8,63.2,70.0,75.0,3.71,False,2.48,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,543.35,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,45.4,37,0.37,65.3,0.27,4.77,6.62,True,-16.61,6.14,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.4,7.4,6.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,INTC,Intel,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.78,$115.00,$159.00,67.5%,$130.49,68.1,55.0,68.6,0,50,0,67.5,67.5,63.6,71.5,63.0,70.0,90.0,4.75,False,2.44,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,128.25,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,45.0,37,0.37,62.8,0.25,4.35,8.5,True,-12.01,-1.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.79,$941.00,"$1,109.00",67.1%,"$1,008.32",65.2,75.0,64.2,0,50,0,67.1,67.1,63.2,68.0,60.9,61.3,90.0,2.17,False,2.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,44.9,37,0.37,67.5,0.24,2.98,4.25,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.7,6.9,6.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$415.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.50,$404.00,$472.00,65.7%,$430.70,71.4,55.0,61.2,0,50,0,65.7,65.7,61.9,72.9,69.1,50.0,90.0,2.07,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,424.0443,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,44.6,37,0.37,66.5,0.24,5.83,4.0,True,-11.47,13.31,4.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,12.9,7.7,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.10,$322.00,$353.00,60.7%,$334.86,58.4,75.0,72.0,0,50,0,60.7,60.7,57.2,59.6,56.6,50.0,90.0,0.91,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,43.4,37,0.37,68.8,0.13,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.65,$56.00,$61.00,60.2%,$58.46,60.9,55.0,62.5,0,50,0,60.2,60.2,56.7,62.5,58.4,55.4,80.0,0.17,False,2.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,57.8650016784668,2026-07-02 07:31:59,True,0.711,"보정 적용 (confidence=0.71, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",140,43.3,37,0.37,71.6,0.17,3.25,2.03,True,-2.08,0.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,7.0,5.5,8.0,0.0,8.0,0.0,PENDING,
