market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,"$1,752.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,705.00","$1,928.00",80.1%,"$1,842.24",94.1,35.0,47.4,0,50,0,80.1,80.1,75.1,99.7,85.7,70.0,80.0,2.16,False,1.67,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$217.00,$270.00,78.6%,$257.58,89.0,35.0,62.9,0,50,0,78.6,78.6,73.6,91.8,84.7,70.0,90.0,-1.29,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$244.00,$303.00,78.6%,$289.43,89.9,35.0,57.4,0,50,0,78.6,78.6,73.6,92.9,85.3,70.0,80.0,-1.32,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,MU,Micron,기다림,눌림 대기,20일선 +29.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,060.44",$902.00,"$1,143.00",78.5%,"$1,090.66",91.4,35.0,46.8,0,50,0,78.5,78.5,73.5,93.0,89.1,70.0,65.0,-1.81,True,0.52,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1060.43994140625,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +31.8% 위 — 가격 조정 후 진입,$350.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.61,$341.00,$386.00,75.9%,$366.87,86.4,35.0,54.8,0,50,0,75.9,75.9,70.9,88.0,84.0,70.0,80.0,2.11,False,1.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.61,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$610.54,$552.00,$658.00,74.7%,$625.62,87.5,35.0,46.7,0,50,0,74.7,74.7,69.7,93.4,78.6,70.0,80.0,-0.22,True,0.81,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,610.5399780273438,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,$125.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.16,$122.00,$138.00,74.6%,$131.32,84.1,35.0,57.4,0,50,0,74.6,74.6,69.6,86.4,80.7,70.0,90.0,1.86,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,128.1636,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,$405.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$394.00,$446.00,74.5%,$423.84,82.5,35.0,67.8,0,50,0,74.5,74.5,69.5,85.8,77.6,70.0,90.0,1.95,False,1.64,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$4.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.81,$5.00,$5.00,72.9%,$4.92,81.0,35.0,68.2,0,50,0,72.9,72.9,67.9,84.7,75.5,62.0,90.0,0.17,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.81,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.71,$439.00,$523.00,72.7%,$495.72,85.5,35.0,39.2,0,50,0,72.7,72.7,67.7,88.3,81.3,63.3,80.0,-0.18,True,0.84,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,484.715,2026-06-04 01:41:11,PENDING,
