market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,013.10",$967.00,"$1,121.00",79.5%,"$1,042.99",94.6,35.0,46.2,0,50,0,79.5,79.5,79.5,97.5,90.2,58.3,90.0,3.75,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1013.1,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,69.5,2.08,10.92,3.81,True,-8.97,12.68,PENDING,
us,aggressive,공격,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 1.1% 이내 — 돌파 확인 후 진입 고려,$323.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.39,$313.00,$371.00,78.0%,$339.64,86.8,35.0,67.2,0,50,0,78.0,78.0,78.0,89.5,82.7,65.2,90.0,4.25,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,330.3900146484375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,60.1,2.41,8.46,4.4,True,-13.2,11.2,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$536.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$547.56,$505.00,$647.00,71.6%,$559.39,85.6,35.0,63.1,0,50,0,71.6,71.6,71.6,89.5,79.8,70.0,75.0,5.89,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,547.56,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,54.8,1.37,9.16,6.48,True,-16.61,11.02,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,70.6%,$28.68,82.2,55.0,57.3,0,50,0,70.6,70.6,70.6,87.0,75.1,70.0,90.0,7.46,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.100000381469727,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.5,0.91,5.06,7.2,True,-14.76,9.34,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$470.49,$447.00,$526.00,69.7%,$479.76,85.6,35.0,62.8,0,50,0,69.7,69.7,69.7,92.2,75.8,58.3,90.0,3.78,False,2.36,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,470.49,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.0,2.0,9.58,4.18,True,-8.49,10.18,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$400.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.47,$361.00,$519.00,69.6%,$416.48,80.9,55.0,62.7,0,50,0,69.6,69.6,69.6,85.1,74.6,62.9,75.0,8.57,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,408.47,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,58.4,1.26,6.39,9.7,True,-16.89,11.36,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.67,$113.00,$155.00,67.3%,$127.84,72.9,55.0,58.3,0,50,0,67.3,67.3,67.3,77.0,66.8,70.0,75.0,7.18,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,125.67,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,43.2,1.06,4.59,8.44,True,-20.55,3.58,PENDING,
us,aggressive,공격,short,단기,ETN,Eaton,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$419.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.72,$407.00,$475.00,66.6%,$434.82,79.0,55.0,70.0,0,50,0,66.6,66.6,66.6,84.2,71.1,50.0,90.0,3.34,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.72,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.9,1.49,5.99,3.97,True,-10.86,8.72,PENDING,
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$351.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.26,$345.00,$389.00,65.7%,$363.88,79.8,35.0,70.7,0,50,0,65.7,65.7,65.7,83.0,74.9,58.0,90.0,2.6,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.26,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,68.8,1.57,9.28,3.08,True,-3.55,7.39,PENDING,
us,aggressive,공격,short,단기,RBLX,RBLX,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.79,$44.00,$56.00,64.2%,$48.47,67.8,55.0,66.4,0,50,0,64.2,64.2,64.2,68.4,67.0,42.4,90.0,4.85,False,2.17,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.790000915527344,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,51.6,1.98,4.97,6.22,False,-13.83,10.34,PENDING,
