market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.09,$249.00,$273.00,57.1%,$257.98,66.9,75.0,75.2,0,50,0,57.1,57.1,66.7,69.9,62.4,61.0,90.0,-1.32,True,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.1524963378906,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,19.4,52,0.52,56.2,0.53,2.03,2.39,True,-6.5,4.93,20.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,28.3,6.6,7.0,8.0,0.0,6.7,0.0,PENDING,
us,aggressive,공격,short,단기,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.80,$251.00,$301.00,54.1%,$267.00,63.5,75.0,78.8,0,50,0,54.1,54.1,63.9,67.3,57.9,70.0,90.0,-2.43,True,2.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.9,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,18.7,52,0.52,54.8,0.54,2.03,4.72,True,-3.51,-2.07,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.6,7.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.38,$418.00,$469.00,52.5%,$434.27,61.4,75.0,79.3,0,50,0,52.5,52.5,62.4,63.2,58.8,56.1,90.0,-1.69,True,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,433.17999267578125,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,18.4,52,0.52,54.2,1.08,2.19,2.91,True,-3.05,3.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.5,6.7,4.7,0.0,0.0,4.1,0.0,PENDING,
us,aggressive,공격,short,단기,NET,Cloudflare,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.43,$253.00,$308.00,51.6%,$269.97,65.5,55.0,77.5,0,50,0,51.6,51.6,61.5,68.1,61.7,59.8,90.0,-2.78,True,2.56,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,269.55,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,18.1,52,0.52,63.8,1.15,3.93,5.15,True,-4.62,-1.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.2,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +0.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.33,$314.00,$389.00,50.6%,$336.93,59.4,75.0,70.6,0,50,0,50.6,50.6,60.6,63.2,53.7,70.0,90.0,-3.1,True,2.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,336.73,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.9,52,0.52,44.3,0.92,0.33,5.58,True,-10.33,-4.92,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.0,6.1,7.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,RIVN,Rivian,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.48,$16.00,$22.00,50.5%,$17.56,63.8,75.0,61.3,0,50,0,50.5,50.5,60.5,66.2,60.1,57.8,75.0,-3.06,True,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,17.549999237060547,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.9,52,0.52,51.6,0.6,2.13,8.15,True,-18.12,-1.4,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.6,8.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.90,$31.00,$36.00,50.4%,$33.05,61.8,75.0,73.6,0,50,0,50.4,50.4,60.4,65.6,56.1,50.0,90.0,-2.67,True,1.63,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.03850173950195,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.9,52,0.52,67.7,0.88,2.11,1.13,True,-1.18,2.16,11.0,돌파대기,"박스권 상단 1.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.6,6.6,3.1,8.0,0.0,0.9,0.0,PENDING,
us,aggressive,공격,short,단기,OKTA,Okta,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.64,$130.00,$165.00,49.7%,$140.18,57.9,75.0,71.5,0,50,0,49.7,49.7,59.8,61.7,52.2,70.0,90.0,-3.21,True,2.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,140.22,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.7,52,0.52,49.4,1.17,-0.38,6.22,True,-9.57,-7.32,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.2,6.0,9.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.92,$337.00,$368.00,49.6%,$346.23,59.9,75.0,80.0,0,50,0,49.6,49.6,59.7,64.2,53.4,56.0,90.0,-1.46,True,2.91,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,346.3599853515625,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.7,52,0.52,62.4,0.58,2.76,2.21,True,-2.54,-0.16,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.6,6.8,1.8,8.0,0.0,4.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.25,$60.00,$65.00,48.7%,$61.42,62.5,55.0,71.8,0,50,0,48.7,48.7,58.8,67.4,55.2,58.2,90.0,-1.37,True,3.0,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.505001068115234,2026-07-22 23:28:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",317,17.5,52,0.52,67.4,0.92,3.34,2.01,True,-2.67,-0.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.2,7.0,3.1,8.0,0.0,6.1,0.0,PENDING,
