date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-03,196170,알테오젠,kr,aggressive,mid,true,354273.0,"354,273원",343648.0,387584.0,343648.0,"343,648원",-3.0891,-3.09%,stop_hit,NORMAL,,333500.0,359000.0,335000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,003490,대한항공,kr,aggressive,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28050.0,28900.0,28450.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,207940,삼성바이오로직스,kr,aggressive,mid,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1420000.0,1460000.0,1426000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,214150,클래시스,kr,aggressive,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45950.0,48950.0,46200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,068270,셀트리온,kr,aggressive,mid,true,187801.0,"187,801원",184110.0,200178.0,184110.0,"184,110원",-2.0554,-2.06%,stop_hit,NORMAL,,178600.0,188000.0,179800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,006400,삼성SDI,kr,aggressive,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,429000.0,471000.0,433000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,006260,LS,kr,aggressive,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,340000.0,394500.0,350000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,058470,리노공업,kr,aggressive,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,74200.0,77300.0,74200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,086520,에코프로,kr,aggressive,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,79800.0,86300.0,81000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,001440,대한전선,kr,aggressive,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,30550.0,34250.0,30650.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,375500,DL이앤씨,kr,aggressive,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,61500.0,65300.0,62750.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,000100,유한양행,kr,aggressive,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68500.0,71200.0,68800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,373220,LG에너지솔루션,kr,aggressive,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,342500.0,360000.0,346000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,005490,POSCO홀딩스,kr,aggressive,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,304500.0,319000.0,306500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-03,454910,두산로보틱스,kr,aggressive,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,79000.0,83900.0,79600.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
