rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,status,hit_date,target_hit,stop_hit,return_1d_pct,return_3d_pct,return_5d_pct,return_20d_pct,final_return_pct,reason,source_file
2026-05-23|kr|403870|백테스트 참고,2026-05-23,한국주식,403870,HPSP,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|131970|백테스트 참고,2026-05-23,한국주식,131970,두산테스나,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|222800|백테스트 참고,2026-05-23,한국주식,222800,심텍,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|058470|백테스트 참고,2026-05-23,한국주식,058470,리노공업,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|095340|백테스트 참고,2026-05-23,한국주식,095340,ISC,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|017670|백테스트 참고,2026-05-23,한국주식,017670,SK텔레콤,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|375500|백테스트 참고,2026-05-23,한국주식,375500,DL이앤씨,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|000990|백테스트 참고,2026-05-23,한국주식,000990,DB하이텍,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|006260|백테스트 참고,2026-05-23,한국주식,006260,LS,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|012450|백테스트 참고,2026-05-23,한국주식,012450,한화에어로스페이스,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|329180|백테스트 참고,2026-05-23,한국주식,329180,HD현대중공업,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|032640|백테스트 참고,2026-05-23,한국주식,032640,LG유플러스,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|005930|백테스트 참고,2026-05-23,한국주식,005930,삼성전자,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|kr|000660|백테스트 참고,2026-05-23,한국주식,000660,SK하이닉스,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|NVDA|백테스트 참고,2026-05-23,미국주식,NVDA,NVIDIA,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|GOOGL|백테스트 참고,2026-05-23,미국주식,GOOGL,Alphabet,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|TSLA|백테스트 참고,2026-05-23,미국주식,TSLA,Tesla,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|PLTR|백테스트 참고,2026-05-23,미국주식,PLTR,Palantir,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|INTC|백테스트 참고,2026-05-23,미국주식,INTC,Intel,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|LITE|백테스트 참고,2026-05-23,미국주식,LITE,Lumentum,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|SNDK|백테스트 참고,2026-05-23,미국주식,SNDK,SanDisk,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
2026-05-23|us|CAT|백테스트 참고,2026-05-23,미국주식,CAT,Caterpillar,백테스트 참고,진입가 대기,,,,가격데이터 없음,,False,False,,,,,,백테스트 참고,v43_strategy_backtest_summary.csv
