date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,214150,클래시스,kr,balanced,mid,true,47450.0,"47,450원",41050.0,65050.0,47450.0,"47,450원",-0.09,-0.09%,close_exit,NORMAL,,46800.0,49950.0,47450.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-13,360750,360750,kr,balanced,mid,true,28235.0,"28,235원",27606.0,29964.0,28235.0,"28,235원",-0.09,-0.09%,close_exit,NORMAL,,28080.0,28265.0,28235.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-13,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,581000.0,656000.0,583000.0,virtual_prediction_ledger.csv
2026-07-13,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1839000.0,2142000.0,1845000.0,virtual_prediction_ledger.csv
2026-07-13,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,314500.0,340500.0,326000.0,virtual_prediction_ledger.csv
2026-07-13,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,253000.0,292500.0,254500.0,virtual_prediction_ledger.csv
2026-07-13,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1261000.0,1564000.0,1289000.0,virtual_prediction_ledger.csv
2026-07-13,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,259500.0,245000.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1383000.0,1445000.0,1400000.0,virtual_prediction_ledger.csv
2026-07-13,003490,대한항공,kr,balanced,mid,false,25436.0,"25,436원",,,,,,,not_executed,NORMAL,entry_not_touched,25650.0,26850.0,25850.0,virtual_prediction_ledger.csv
2026-07-13,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,121900.0,140100.0,124800.0,virtual_prediction_ledger.csv
2026-07-13,381180,381180,kr,balanced,mid,false,55425.0,"55,425원",,,,,,,not_executed,NORMAL,entry_not_touched,49055.0,50890.0,49120.0,virtual_prediction_ledger.csv
2026-07-13,133690,133690,kr,balanced,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,195945.0,198312.0,196095.0,virtual_prediction_ledger.csv
2026-07-13,222800,심텍,kr,balanced,mid,true,117700.0,"117,700원",102939.76,151880.08,108100.0,"108,100원",-8.2463,-8.25%,close_exit,NORMAL,,107600.0,129500.0,108100.0,virtual_prediction_ledger.csv
2026-07-13,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,349500.0,330500.0,virtual_prediction_ledger.csv
2026-07-13,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,344000.0,316500.0,virtual_prediction_ledger.csv
2026-07-13,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,432000.0,481500.0,440000.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,113300.0,108600.0,virtual_prediction_ledger.csv
2026-07-13,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,41850.0,47750.0,41900.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298000.0,337750.0,303500.0,virtual_prediction_ledger.csv
2026-07-13,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,173900.0,180800.0,175100.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,115400.0,119000.0,117000.0,virtual_prediction_ledger.csv
2026-07-13,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28000.0,31500.0,28300.0,virtual_prediction_ledger.csv
2026-07-13,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,179900.0,209500.0,184500.0,virtual_prediction_ledger.csv
2026-07-13,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,34100.0,36450.0,34250.0,virtual_prediction_ledger.csv
