date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-16,329180,HD현대중공업,kr,aggressive,short,true,698000.0,"698,000원",644429.0,823000.0,698000.0,"698,000원",-0.09,-0.09%,close_exit,NORMAL,,690000.0,719000.0,698000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,039030,이오테크닉스,kr,aggressive,short,true,495000.0,"495,000원",421671.0,666100.0,495000.0,"495,000원",-0.09,-0.09%,close_exit,NORMAL,,489500.0,540000.0,495000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,353200,대덕전자,kr,aggressive,short,true,169900.0,"169,900원",145356.0,227170.0,169900.0,"169,900원",-0.09,-0.09%,close_exit,NORMAL,,164200.0,177800.0,169900.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,222800,심텍,kr,aggressive,short,true,126600.0,"126,600원",120675.0,136475.0,136475.0,"136,475원",7.7102,+7.71%,target_hit,NORMAL,,125800.0,140000.0,126600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,005930,삼성전자,kr,aggressive,short,true,343000.0,"343,000원",312250.0,414750.0,343000.0,"343,000원",-0.09,-0.09%,close_exit,NORMAL,,332500.0,345500.0,343000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,036930,주성엔지니어링,kr,aggressive,short,true,226500.0,"226,500원",215900.0,244167.0,226500.0,"226,500원",-0.09,-0.09%,close_exit,NORMAL,,218000.0,240000.0,226500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,105560,KB금융,kr,aggressive,short,true,172000.0,"172,000원",160051.0,199880.0,172000.0,"172,000원",-0.09,-0.09%,close_exit,NORMAL,,170600.0,182700.0,172000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,032640,LG유플러스,kr,aggressive,short,true,16260.0,"16,260원",14945.0,19328.0,16260.0,"16,260원",-0.09,-0.09%,close_exit,NORMAL,,15640.0,16700.0,16260.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,041510,에스엠,kr,aggressive,short,true,82800.0,"82,800원",76230.0,98130.0,82800.0,"82,800원",-0.09,-0.09%,close_exit,NORMAL,,81200.0,83150.0,82800.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,000810,삼성화재,kr,aggressive,short,true,671000.0,"671,000원",610743.0,811600.0,671000.0,"671,000원",-0.09,-0.09%,close_exit,NORMAL,,662000.0,698000.0,671000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,039440,에스티아이,kr,aggressive,short,true,31800.0,"31,800원",28281.0,40010.0,31800.0,"31,800원",-0.09,-0.09%,close_exit,NORMAL,,31050.0,33150.0,31800.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-16,055550,신한지주,kr,aggressive,short,true,106700.0,"106,700원",99354.0,123840.0,106700.0,"106,700원",-0.09,-0.09%,close_exit,NORMAL,,105500.0,110700.0,106700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
