date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-16,214450,파마리서치,kr,balanced,mid,true,351000.0,"351,000원",317655.0,428220.0,349500.0,"349,500원",-0.5174,-0.52%,close_exit,NORMAL,,328500.0,353500.0,349500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-16,000810,삼성화재,kr,balanced,mid,true,678000.0,"678,000원",598857.0,895643.0,680000.0,"680,000원",0.205,+0.20%,close_exit,NORMAL,,659000.0,690000.0,680000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-16,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,567000.0,590000.0,575000.0,virtual_prediction_ledger.csv
2026-07-16,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1864000.0,1919000.0,1869000.0,virtual_prediction_ledger.csv
2026-07-16,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,324000.0,344000.0,327500.0,virtual_prediction_ledger.csv
2026-07-16,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,265500.0,258000.0,virtual_prediction_ledger.csv
2026-07-16,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1265000.0,1316000.0,1270000.0,virtual_prediction_ledger.csv
2026-07-16,145020,휴젤,kr,balanced,mid,true,236400.0,"236,400원",193848.00000000003,319140.0,241000.0,"241,000원",1.8559,+1.86%,close_exit,NORMAL,,231000.0,243000.0,241000.0,virtual_prediction_ledger.csv
2026-07-16,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1371000.0,1396000.0,1387000.0,virtual_prediction_ledger.csv
2026-07-16,003490,대한항공,kr,balanced,mid,false,25436.0,"25,436원",,,,,,,not_executed,NORMAL,entry_not_touched,26350.0,27200.0,27050.0,virtual_prediction_ledger.csv
2026-07-16,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,129000.0,137900.0,130200.0,virtual_prediction_ledger.csv
2026-07-16,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,108400.0,116000.0,108600.0,virtual_prediction_ledger.csv
2026-07-16,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,44800.0,46250.0,45650.0,virtual_prediction_ledger.csv
2026-07-16,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,276000.0,288500.0,281000.0,virtual_prediction_ledger.csv
2026-07-16,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,442000.0,461500.0,446000.0,virtual_prediction_ledger.csv
2026-07-16,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,108300.0,112400.0,110300.0,virtual_prediction_ledger.csv
2026-07-16,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,43250.0,44750.0,43350.0,virtual_prediction_ledger.csv
2026-07-16,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,288000.0,295000.0,288500.0,virtual_prediction_ledger.csv
2026-07-16,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,171500.0,176500.0,174000.0,virtual_prediction_ledger.csv
2026-07-16,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,112100.0,117100.0,116700.0,virtual_prediction_ledger.csv
2026-07-16,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28300.0,29100.0,28350.0,virtual_prediction_ledger.csv
2026-07-16,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,189300.0,197800.0,189500.0,virtual_prediction_ledger.csv
2026-07-16,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,33450.0,34300.0,34150.0,virtual_prediction_ledger.csv
