market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.69,$363.00,$400.00,69.6%,$385.09,85.1,75.0,67.8,0,50,0,69.6,69.6,77.6,90.9,76.3,70.0,90.0,1.32,False,1.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,377.69,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$641.56,$572.00,$680.00,68.5%,$653.43,88.3,75.0,59.7,0,50,0,68.5,68.5,76.5,93.0,81.2,70.0,80.0,-1.35,True,0.55,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,641.56,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,62.9%,$254.93,91.5,35.0,67.1,0,50,0,62.9,62.9,70.9,93.0,89.3,70.0,90.0,1.28,False,1.58,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,62.6%,$372.96,90.6,35.0,68.6,0,50,0,62.6,62.6,70.6,93.0,87.1,68.4,90.0,-2.88,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.93,$204.00,$245.00,62.5%,$233.82,87.6,55.0,63.3,0,50,0,62.5,62.5,70.5,92.3,80.6,70.0,90.0,-1.76,True,0.52,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,230.93,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,62.3%,$239.25,91.1,35.0,66.1,0,50,0,62.3,62.3,70.3,93.0,88.2,69.2,90.0,-1.12,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$4.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.15,$4.00,$4.00,62.2%,$4.20,81.3,65.0,68.2,0,50,0,62.2,62.2,70.2,87.1,72.6,70.0,90.0,,False,-0.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,4.15,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,62.0%,$283.80,89.3,35.0,67.0,0,50,0,62.0,62.0,70.0,92.3,84.7,70.0,90.0,-1.45,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,기다림,즉시 진입,20일선 +2.5% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$917.41,$857.00,$972.00,61.3%,$927.78,68.4,75.0,74.4,0,50,0,61.3,61.3,69.3,74.6,59.2,63.7,90.0,-0.12,True,0.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,917.4129,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$115.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.83,$113.00,$125.00,60.3%,$119.04,85.9,55.0,57.4,0,50,0,60.3,60.3,68.3,90.4,79.2,70.0,90.0,0.76,False,1.48,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,117.83,2026-06-09 23:30:10,PENDING,
us,balanced,균형,short,단기,IONQ,IonQ,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.31,$58.00,$64.00,59.8%,$60.90,75.0,75.0,56.1,0,50,0,59.8,59.8,67.8,79.5,68.3,70.0,75.0,1.23,False,1.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,60.31,2026-06-09 23:30:10,PENDING,
