market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.17,$263.00,$321.00,70.3%,$285.85,75.5,55.0,67.0,0,50,0,70.3,70.3,70.3,79.9,68.9,70.0,90.0,4.92,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,280.1650085449219,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$26.00,$34.00,70.1%,$28.66,85.4,55.0,65.3,0,50,0,70.1,70.1,70.1,89.6,79.1,70.0,90.0,7.74,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.09040069580078,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$14.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$13.00,$18.00,69.6%,$15.17,86.4,55.0,62.6,0,50,0,69.6,69.6,69.6,90.7,80.0,68.7,75.0,5.24,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.880000114440918,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$166.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.27,$160.00,$195.00,65.7%,$172.94,83.4,55.0,66.9,0,50,0,65.7,65.7,65.7,86.4,79.0,50.0,90.0,4.71,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,170.27,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$525.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.77,$494.00,$634.00,64.8%,$543.70,81.3,35.0,63.1,0,50,0,64.8,64.8,64.8,84.7,76.3,70.0,75.0,5.81,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,535.77,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$338.00,$382.00,63.7%,$356.41,86.4,35.0,60.7,0,50,0,63.7,63.7,63.7,92.2,77.6,55.3,90.0,2.62,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.59,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$51.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.15,$47.00,$65.00,61.7%,$52.77,76.6,55.0,68.5,0,50,0,61.7,61.7,61.7,78.4,73.9,48.7,90.0,7.82,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.154998779296875,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.17,$144.00,$155.00,60.8%,$148.76,56.6,75.0,75.8,0,50,0,60.8,60.8,60.8,56.7,56.4,46.9,90.0,1.66,False,2.47,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.1699981689453,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$452.16,$439.00,$484.00,60.5%,$456.91,56.7,75.0,76.9,0,50,0,60.5,60.5,60.5,57.1,56.1,50.0,90.0,2.17,False,2.42,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,452.1600036621094,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,balanced,균형,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.03,$83.00,$91.00,59.9%,$86.88,53.9,75.0,81.6,0,50,0,59.9,59.9,59.9,54.1,53.6,49.4,90.0,1.21,False,1.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,86.02999877929688,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
