market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$314.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.25,$289.00,$396.00,68.0%,$327.03,87.6,35.0,61.5,0,50,0,68.0,68.0,68.0,90.4,83.3,70.0,75.0,7.55,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.25,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,54.9,0.79,11.99,8.3,True,-17.9,15.41,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.28,$275.00,$325.00,64.4%,$294.46,67.3,55.0,67.0,0,50,0,64.4,64.4,64.4,70.7,62.1,70.0,90.0,3.69,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.281,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,46.0,0.6,4.89,4.29,True,-13.3,2.24,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$107.00,$152.00,62.4%,$122.00,65.1,75.0,58.3,0,50,0,62.4,62.4,62.4,69.4,58.6,70.0,75.0,8.01,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,41.1,0.89,-0.22,9.22,True,-20.55,0.27,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$28.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.78,$26.00,$35.00,61.4%,$29.11,75.1,55.0,57.3,0,50,0,61.4,61.4,61.4,78.9,69.5,70.0,90.0,6.36,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.78,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.5,0.73,6.85,7.23,True,-14.76,4.78,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$938.00,"$1,092.00",61.3%,$995.36,70.9,55.0,72.2,0,50,0,61.3,61.3,61.3,73.5,66.9,58.2,90.0,3.31,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,60.9,1.34,6.69,3.92,True,-8.97,5.39,PENDING,
us,balanced,균형,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.79,$86.00,$104.00,60.8%,$92.78,63.8,55.0,66.9,0,50,0,60.8,60.8,60.8,65.2,61.8,50.0,90.0,3.71,False,2.11,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.79,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,48.1,0.89,3.23,4.84,True,-13.45,5.92,PENDING,
us,balanced,균형,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.21,$409.00,$494.00,60.1%,$438.60,56.5,75.0,72.8,0,50,0,60.1,60.1,60.1,58.4,53.7,58.9,90.0,4.16,False,2.37,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,434.21,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,47.7,1.47,0.75,4.88,True,-8.49,-1.14,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$343.00,$387.00,59.2%,$359.75,73.8,55.0,60.7,0,50,0,59.2,59.2,59.2,76.9,69.2,59.0,80.0,2.48,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,72.7,0.95,7.23,3.08,True,-3.55,4.15,PENDING,
us,balanced,균형,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.09,$84.00,$92.00,59.0%,$87.87,52.5,75.0,81.6,0,50,0,59.0,59.0,59.0,52.5,52.6,49.0,90.0,1.11,False,1.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,87.09,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,55.2,0.78,1.79,0.73,False,-1.2,0.56,PENDING,
us,balanced,균형,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$101.00,$110.00,59.0%,$104.46,53.7,75.0,76.6,0,50,0,59.0,59.0,59.0,53.8,53.6,49.6,90.0,1.96,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,57.3,1.41,2.17,2.07,False,-5.35,1.81,PENDING,
