market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$287.00,$393.00,67.9%,$324.45,87.4,35.0,61.5,0,50,0,67.9,67.9,67.9,90.4,82.9,70.0,75.0,7.6,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.9,0.72,11.12,8.36,True,-17.9,15.41,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$289.14,$274.00,$324.00,64.3%,$293.27,67.2,55.0,67.0,0,50,0,64.3,64.3,64.3,70.7,61.9,70.0,90.0,3.74,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,289.14,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,46.0,0.6,4.48,4.3,True,-13.3,2.24,PENDING,
us,balanced,균형,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$84.00,$102.00,62.6%,$90.65,63.4,75.0,66.9,0,50,0,62.6,62.6,62.6,65.2,60.6,50.0,90.0,4.19,False,2.26,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,48.1,0.81,0.68,4.96,True,-13.45,5.92,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$111.00,$155.00,62.5%,$125.45,65.6,75.0,58.3,0,50,0,62.5,62.5,62.5,69.4,59.9,70.0,75.0,7.88,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,41.1,0.84,2.58,8.96,True,-20.55,0.27,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$939.00,"$1,093.00",61.3%,$996.06,70.9,55.0,72.2,0,50,0,61.3,61.3,61.3,73.5,67.0,58.2,90.0,3.34,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.9,1.31,6.76,3.92,True,-8.97,5.39,PENDING,
us,balanced,균형,short,단기,AMD,AMD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$523.92,$478.00,$631.00,59.9%,$529.11,56.5,75.0,63.1,0,50,0,59.9,59.9,59.9,59.4,52.1,70.0,75.0,6.09,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,523.92,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,49.8,0.86,2.81,7.32,True,-16.61,-5.01,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$346.00,$390.00,59.1%,$362.27,74.0,55.0,60.7,0,50,0,59.1,59.1,59.1,76.9,69.6,58.3,80.0,2.59,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,72.7,0.63,8.0,3.06,True,-3.55,4.15,PENDING,
us,balanced,균형,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.33,$83.00,$92.00,59.1%,$87.11,52.4,75.0,81.6,0,50,0,59.1,59.1,59.1,52.5,52.2,49.7,90.0,1.43,False,1.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.325,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.2,0.76,0.89,0.73,False,-1.2,0.56,PENDING,
us,balanced,균형,short,단기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$101.00,$110.00,59.0%,$104.46,53.7,75.0,76.6,0,50,0,59.0,59.0,59.0,53.8,53.6,49.6,90.0,1.96,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.3,0.8,2.17,2.07,False,-5.35,1.81,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.48,$320.00,$348.00,58.7%,$331.34,52.9,75.0,77.4,0,50,0,58.7,58.7,58.7,53.3,52.3,50.0,90.0,1.73,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,328.4800109863281,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.4,1.27,1.38,2.12,True,-4.64,1.44,PENDING,
