market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.39,$247.00,$273.00,63.2%,$257.84,68.3,55.0,75.2,0,50,0,63.2,63.2,65.1,71.4,63.7,60.5,90.0,1.22,False,3.07,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,254.49000549316406,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,44.1,55,0.55,51.4,0.71,3.1,2.58,True,-6.5,2.58,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.7,6.9,8.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.57,$242.00,$298.00,62.9%,$262.04,66.1,55.0,77.7,0,50,0,62.9,62.9,64.9,69.7,60.8,65.8,90.0,2.74,False,2.6,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,258.69,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,44.1,55,0.55,61.2,0.77,3.51,5.49,True,-4.45,0.45,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.4,7.1,7.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.10,$49.00,$54.00,62.5%,$50.95,66.9,55.0,79.3,0,50,0,62.5,62.5,64.5,69.4,63.2,57.4,90.0,1.4,False,3.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.32,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,44.0,55,0.55,61.2,0.86,3.54,2.52,True,-3.07,1.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.1,8.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.37,$68.00,$86.00,61.9%,$74.56,62.6,75.0,73.1,0,50,0,61.9,61.9,63.9,65.8,57.7,64.9,90.0,2.64,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.8,55,0.55,60.5,0.71,2.9,6.14,True,-8.25,-3.99,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,6.9,9.2,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.00,$60.00,$65.00,61.9%,$62.00,68.2,55.0,71.8,0,50,0,61.9,61.9,63.9,73.6,60.2,58.3,90.0,1.16,False,4.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.27000045776367,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.8,55,0.55,68.1,1.23,3.96,2.06,True,-2.67,2.68,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.7,7.2,5.5,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.77,$32.00,$34.00,61.0%,$33.27,60.9,75.0,81.6,0,50,0,61.0,61.0,63.1,64.5,55.4,50.0,90.0,-0.32,True,1.23,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.90999984741211,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.6,55,0.55,62.0,1.08,2.29,1.18,True,-1.18,1.57,15.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,17.4,6.7,2.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$263.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.73,$254.00,$303.00,59.9%,$271.57,70.4,55.0,71.7,0,50,0,59.9,59.9,62.1,74.0,65.1,70.0,90.0,2.02,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.9,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.4,55,0.55,69.5,0.88,5.67,4.49,True,-2.73,2.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,7.7,8.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.24,$411.00,$462.00,59.5%,$430.13,57.4,75.0,79.3,0,50,0,59.5,59.5,61.7,58.9,55.1,56.2,90.0,1.3,False,2.85,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.0899963378906,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.3,55,0.55,48.9,1.61,1.4,3.0,True,-3.05,0.35,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,6.4,3.5,0.0,7.0,2.3,0.0,PENDING,
us,balanced,균형,short,단기,SHOP,Shopify,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.02,$116.00,$140.00,59.5%,$124.73,64.3,55.0,80.2,0,50,0,59.5,59.5,61.7,66.0,61.8,50.0,90.0,1.95,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.56,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.3,55,0.55,61.1,0.76,4.44,4.89,True,-2.29,0.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,7.3,7.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.62,$332.00,$363.00,59.5%,$344.34,55.7,75.0,80.0,0,50,0,59.5,59.5,61.7,56.9,53.9,55.8,90.0,0.92,False,3.07,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.1000061035156,2026-07-20 08:57:07,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",283,43.3,55,0.55,62.3,0.83,1.79,2.28,True,-2.54,1.38,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.3,6.5,1.8,8.0,0.0,8.0,0.0,PENDING,
