market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$128.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.55,$122.00,$155.00,74.7%,$134.84,88.9,55.0,67.4,0,50,0,74.7,74.7,70.8,92.9,83.0,63.8,90.0,4.08,False,2.46,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.59,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,46.7,54,0.54,56.7,1.05,5.98,6.22,True,-12.98,15.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.8,7.8,15.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.63,$414.00,$454.00,67.2%,$433.07,64.9,55.0,79.6,0,50,0,67.2,67.2,63.8,70.0,57.3,58.2,90.0,1.12,False,2.44,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.75,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,45.0,54,0.54,58.5,0.93,3.25,2.39,True,-2.87,1.41,20.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,3.0,4.0,5.5,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.65,$32.00,$34.00,65.8%,$33.17,59.7,75.0,79.5,0,50,0,65.8,65.8,62.5,63.3,54.3,50.0,90.0,0.39,False,1.35,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.654998779296875,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.7,54,0.54,54.8,1.09,1.82,1.15,True,-2.93,2.27,15.0,돌파대기,"박스권 상단 0.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.5,1.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.20,$330.00,$361.00,65.6%,$344.57,67.9,55.0,72.0,0,50,0,65.6,65.6,62.3,72.7,60.6,50.0,90.0,1.0,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2900085449219,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.7,54,0.54,68.4,0.85,3.73,2.3,True,-2.47,3.01,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.1,5.8,8.0,0.0,7.2,0.0,PENDING,
us,balanced,균형,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$153.04,$149.00,$162.00,65.6%,$155.46,59.2,75.0,78.4,0,50,0,65.6,65.6,62.3,60.2,57.6,50.0,90.0,0.78,False,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,153.0800018310547,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.7,54,0.54,54.6,0.87,2.43,2.12,True,-3.84,3.12,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.8,0.0,0.0,0.0,,10.5,6.7,3.8,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.96,$521.00,$582.00,65.0%,$547.22,63.3,55.0,70.5,0,50,0,65.0,65.0,61.8,64.0,62.3,48.4,90.0,1.33,False,2.4,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,539.114990234375,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.5,54,0.54,53.0,0.67,3.36,2.81,False,-10.4,7.38,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,14.2,1.0,5.2,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$305.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.91,$301.00,$337.00,64.8%,$316.62,74.7,55.0,64.5,0,50,0,64.8,64.8,61.6,79.5,67.4,50.0,90.0,1.26,False,2.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,312.0,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.5,54,0.54,61.5,0.77,5.7,2.83,True,-8.75,11.19,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.0,7.7,6.0,8.0,0.0,3.3,0.0,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.64,$354.00,$393.00,64.1%,$370.88,58.7,75.0,70.5,0,50,0,64.1,64.1,60.9,61.0,55.2,61.4,90.0,1.17,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,365.74,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.3,54,0.54,68.5,0.79,2.9,2.66,True,-3.73,-2.45,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,PEP,PEP,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.65,$144.00,$159.00,63.5%,$150.70,64.5,55.0,64.1,0,50,0,63.5,63.5,60.4,65.0,63.7,47.1,90.0,0.96,False,2.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.69000244140625,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.2,54,0.54,53.6,0.88,4.38,2.43,False,-7.42,7.22,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.5,0.0,0.0,0.0,,7.3,1.3,6.0,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.66,$368.00,$493.00,63.0%,$411.04,50.9,75.0,72.0,0,50,0,63.0,63.0,59.9,53.8,46.6,70.0,90.0,3.92,False,2.32,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,405.77,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.1,54,0.54,47.5,0.86,-0.4,7.72,True,-9.16,-3.56,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.5,6.0,0.7,0.0,0.0,2.8,0.0,PENDING,
us,balanced,균형,short,단기,HD,HD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.10,$338.00,$375.00,62.5%,$353.58,60.7,55.0,78.5,0,50,0,62.5,62.5,59.5,62.1,58.7,50.0,90.0,1.11,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,349.20001220703125,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,44.0,54,0.54,62.2,0.85,3.73,2.64,True,-3.75,-0.46,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,15.4,7.1,6.2,0.0,0.0,2.1,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.44,$83.00,$90.00,62.3%,$86.52,67.8,55.0,59.7,0,50,0,62.3,62.3,59.3,72.2,61.1,50.0,90.0,0.37,False,1.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.46499633789062,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",184,43.9,54,0.54,67.4,0.89,4.91,1.98,True,-4.41,3.41,6.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,2.3,0.0,0.0,0.0,,21.0,7.5,5.5,8.0,0.0,0.0,0.0,PENDING,
