market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$18.00,71.2%,$14.73,80.4,55.0,62.6,0,50,0,71.2,71.2,71.2,85.2,73.3,68.1,75.0,8.73,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.90,$262.00,$321.00,70.2%,$285.55,75.2,55.0,67.0,0,50,0,70.2,70.2,70.2,79.6,68.7,70.0,90.0,4.85,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,67.4%,$27.90,80.6,55.0,65.3,0,50,0,67.4,67.4,67.4,85.2,73.7,70.0,90.0,6.54,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,INTC,Intel,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.05,$105.00,$146.00,67.2%,$119.06,69.3,75.0,59.3,0,50,0,67.2,67.2,67.2,73.3,63.2,70.0,75.0,8.14,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,117.05,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.29,$465.00,$606.00,66.8%,$515.81,74.2,55.0,63.1,0,50,0,66.8,66.8,66.8,78.2,68.1,70.0,75.0,6.26,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,507.29,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$339.00,$382.00,62.1%,$355.99,87.5,35.0,50.7,0,50,0,62.1,62.1,62.1,93.5,78.4,56.1,80.0,2.67,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,TEM,Tempus AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.56,$45.00,$63.00,61.6%,$51.15,68.1,55.0,68.5,0,50,0,61.6,61.6,61.6,69.3,66.2,48.6,90.0,7.26,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.560001373291016,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.9% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$82.00,$99.00,60.9%,$88.25,78.6,35.0,67.1,0,50,0,60.9,60.9,60.9,79.2,77.8,45.6,90.0,3.88,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.19,$83.00,$91.00,60.2%,$87.07,54.4,75.0,81.6,0,50,0,60.2,60.2,60.2,54.6,54.0,49.4,90.0,1.03,False,1.51,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,86.19000244140625,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.33,$488.00,$532.00,60.0%,$506.34,56.0,75.0,74.9,0,50,0,60.0,60.0,60.0,56.2,55.7,48.9,90.0,1.81,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,501.3299865722656,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,balanced,균형,short,단기,JNJ,JNJ,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$235.18,$229.00,$249.00,59.9%,$237.51,55.7,75.0,77.8,0,50,0,59.9,59.9,59.9,56.1,55.1,49.8,90.0,1.7,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,235.17999267578125,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
