market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$384.26,$337.00,$495.00,71.1%,$392.38,78.1,55.0,67.7,0,50,0,71.1,71.1,70.9,82.3,71.8,70.0,90.0,9.71,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,384.26,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.5,11,0.11,56.7,0.77,4.74,10.28,True,-12.79,6.22,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$292.18,$279.00,$324.00,68.1%,$297.46,73.9,55.0,67.0,0,50,0,68.1,68.1,67.9,78.2,67.5,70.0,90.0,3.62,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,292.18,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.8,11,0.11,59.3,0.99,4.2,3.87,True,-13.3,3.88,PENDING,
us,balanced,균형,short,단기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$380.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$388.46,$353.00,$472.00,68.0%,$395.45,85.7,35.0,68.9,0,50,0,68.0,68.0,67.8,92.1,76.0,70.0,90.0,7.04,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,388.46,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.8,11,0.11,62.7,1.35,10.18,7.67,True,-11.76,7.39,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,67.7%,$422.88,70.3,55.0,79.6,0,50,0,67.7,67.7,67.5,75.9,61.8,59.3,90.0,2.04,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,52.7,11,0.11,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,balanced,균형,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.00,$49.00,$65.00,63.5%,$54.73,83.0,55.0,58.5,0,50,0,63.5,63.5,63.4,85.9,78.7,50.0,90.0,6.06,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.0,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.7,11,0.11,54.2,1.19,7.95,7.05,True,-12.06,12.46,PENDING,
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$236.00,$261.00,62.7%,$246.23,82.8,35.0,59.1,0,50,0,62.7,62.7,62.6,88.8,73.8,55.7,90.0,2.36,False,2.5,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.5,11,0.11,67.5,1.64,8.44,2.6,True,-4.94,9.9,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.12,$24.00,$33.00,62.1%,$27.45,58.7,75.0,65.3,0,50,0,62.1,62.1,62.0,62.2,53.4,70.0,90.0,5.55,False,1.88,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,51.4,11,0.11,51.2,1.08,0.29,8.15,True,-14.76,1.2,PENDING,
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$166.00,$201.00,58.7%,$178.46,71.9,35.0,72.7,0,50,0,58.7,58.7,58.7,73.1,70.0,49.1,90.0,3.84,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.6,11,0.11,63.2,0.7,8.9,4.92,False,-8.62,6.79,PENDING,
us,balanced,균형,short,단기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$83.00,$121.00,58.6%,$95.29,70.6,35.0,51.3,0,50,0,58.6,58.6,58.6,72.8,67.4,70.0,75.0,8.2,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.6,11,0.11,50.2,0.98,9.13,10.11,True,-26.4,14.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$137.00,$154.00,58.2%,$143.05,58.5,55.0,75.4,0,50,0,58.2,58.2,58.2,59.1,57.6,50.0,90.0,2.61,False,2.48,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.5,11,0.11,62.5,0.77,4.08,3.12,True,-6.36,0.95,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.52,$322.00,$349.00,57.8%,$333.11,51.9,75.0,77.9,0,50,0,57.8,57.8,57.8,52.2,51.5,50.0,90.0,1.54,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.5199890136719,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.4,11,0.11,61.1,0.81,1.87,2.03,True,-4.28,0.04,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.87,$398.00,$471.00,57.3%,$422.94,57.6,55.0,70.0,0,50,0,57.3,57.3,57.3,58.2,56.6,50.0,90.0,3.53,False,2.34,True,NEUTRAL,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,419.87,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,50.3,11,0.11,50.4,0.78,3.25,4.37,True,-10.86,2.5,PENDING,
