market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.03,$44.00,$55.00,68.2%,$48.10,69.1,75.0,64.1,0,50,0,68.2,68.2,69.8,73.2,63.0,68.7,75.0,3.33,False,2.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.24,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,45.3,55,0.55,47.2,0.76,1.78,5.76,True,-15.72,9.48,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,6.5,5.4,0.0,0.0,3.2,0.0,PENDING,
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.26,$390.00,$513.00,66.5%,$434.16,66.9,75.0,72.0,0,50,0,66.5,66.5,68.2,70.9,61.0,70.0,90.0,3.89,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,44.9,55,0.55,52.1,0.6,2.11,7.22,True,-9.16,3.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.6,6.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.23,$417.00,$458.00,64.9%,$435.48,66.1,75.0,79.6,0,50,0,64.9,64.9,66.7,71.2,58.5,57.2,90.0,1.09,False,3.01,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.0899963378906,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,44.5,55,0.55,62.4,0.64,2.96,2.41,True,-2.87,2.66,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.1,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.44,$118.00,$152.00,60.8%,$129.38,61.9,75.0,67.4,0,50,0,60.8,60.8,62.9,64.8,57.5,63.8,90.0,3.42,False,2.6,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,128.0,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.6,55,0.55,54.1,0.63,1.83,6.61,True,-12.98,2.02,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,18.6,6.5,4.4,0.0,0.0,7.7,0.0,PENDING,
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.24,$58.00,$63.00,59.8%,$60.08,57.7,75.0,79.8,0,50,0,59.8,59.8,62.0,59.3,55.3,57.4,90.0,0.78,False,3.03,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.5,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.4,55,0.55,62.6,0.8,2.68,1.88,True,-2.67,-0.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.7,6.8,3.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.08,$326.00,$353.00,58.4%,$337.34,55.2,75.0,80.0,0,50,0,58.4,58.4,60.7,56.4,53.3,55.4,90.0,0.58,False,2.81,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.5299987792969,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.1,55,0.55,53.7,0.66,0.88,2.01,True,-2.54,-0.94,22.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,10.0,0.0,0.0,0.0,0.0,,25.7,6.3,3.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,CVX,Chevron,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.41,$178.00,$193.00,58.4%,$183.73,61.1,55.0,69.2,0,50,0,58.4,58.4,60.7,61.0,61.2,46.2,90.0,0.9,False,3.4,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,182.1999969482422,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.1,55,0.55,60.1,0.77,4.58,2.03,False,-11.5,8.39,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.6,1.4,4.2,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.69,$141.00,$160.00,58.3%,$147.55,58.9,75.0,78.2,0,50,0,58.3,58.3,60.6,60.2,56.9,50.0,90.0,1.6,False,3.05,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.3300018310547,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.0,55,0.55,59.0,1.17,1.86,3.28,True,-4.02,-0.89,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.6,5.9,8.0,0.0,3.9,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.88,$82.00,$89.00,58.2%,$84.94,60.8,75.0,71.1,0,50,0,58.2,58.2,60.5,64.7,55.0,50.0,90.0,0.56,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.25,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,43.0,55,0.55,68.1,0.6,2.98,2.08,True,-3.29,1.55,11.0,돌파대기,"박스권 상단 1.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,17.1,6.9,2.1,8.0,0.0,0.1,0.0,PENDING,
us,balanced,균형,short,단기,LLY,Eli Lilly,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,176.74","$1,132.00","$1,298.00",57.5%,"$1,190.79",52.2,75.0,77.8,0,50,0,57.5,57.5,59.9,53.7,49.9,60.1,90.0,1.46,False,2.71,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1181.87,2026-07-14 22:14:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",238,42.9,55,0.55,63.6,0.67,1.31,3.52,True,-4.35,-1.52,7.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,3.8,0.0,0.0,0.0,,7.3,6.4,0.9,0.0,0.0,0.0,0.0,PENDING,
