market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$540.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$551.63,$509.00,$651.00,68.8%,$562.00,88.4,35.0,63.1,0,50,0,68.8,68.8,68.8,92.4,82.5,70.0,75.0,5.92,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,551.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,56.3,0.82,9.87,6.44,True,-16.61,12.93,PENDING,
us,balanced,균형,short,단기,COHR,COHR,대기 관찰,1~2일 후 진입,20일선 +10.5% — ATR 기준 단기 눌림 가능,$416.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.48,$376.00,$540.00,68.0%,$433.14,89.5,35.0,62.7,0,50,0,68.0,68.0,68.0,92.9,84.5,64.7,75.0,8.73,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,425.48,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,61.5,1.48,10.52,9.63,True,-16.89,17.03,PENDING,
us,balanced,균형,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$467.67,$444.00,$523.00,65.5%,$474.92,85.9,35.0,62.8,0,50,0,65.5,65.5,65.5,92.6,75.8,59.1,90.0,3.76,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,467.67,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,59.1,1.04,8.92,4.21,True,-8.49,10.32,PENDING,
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$162.00,$196.00,64.4%,$174.56,77.5,55.0,72.7,0,50,0,64.4,64.4,64.4,78.7,75.8,48.4,90.0,4.41,False,2.37,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.04,$108.00,$152.00,64.4%,$122.78,68.3,75.0,58.3,0,50,0,64.4,64.4,64.4,72.7,61.6,70.0,75.0,8.11,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.04,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,41.9,0.96,0.83,9.01,True,-20.55,1.83,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$28.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.63,$26.00,$34.00,64.3%,$29.04,79.0,55.0,57.3,0,50,0,64.3,64.3,64.3,83.0,72.9,70.0,90.0,5.33,False,2.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,51.7,1.02,7.13,7.07,True,-14.76,7.59,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$415.00,$484.00,64.3%,$442.01,84.0,55.0,60.0,0,50,0,64.3,64.3,64.3,89.6,75.7,50.0,90.0,3.45,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 5일 눌림 예상,$348.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.12,$342.00,$386.00,62.5%,$359.56,78.1,35.0,70.7,0,50,0,62.5,62.5,62.5,81.3,73.2,58.2,90.0,2.69,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.12,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.1,1.1,8.36,3.11,True,-3.55,6.72,PENDING,
us,balanced,균형,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.04,$84.00,$101.00,62.3%,$90.14,60.9,75.0,66.9,0,50,0,62.3,62.3,62.3,62.1,59.1,50.0,90.0,4.16,False,2.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.04,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,41.2,0.76,0.4,4.86,True,-13.45,7.35,PENDING,
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$975.00,"$1,132.00",61.7%,"$1,034.24",93.0,35.0,36.2,0,50,0,61.7,61.7,61.7,99.7,82.9,58.7,80.0,3.25,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,70.4,1.31,11.86,3.82,True,-8.97,13.89,PENDING,
