market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.10,$44.00,$55.00,69.8%,$48.25,71.5,75.0,64.1,0,50,0,69.8,69.8,71.2,75.8,65.1,69.8,75.0,3.26,False,2.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.31,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,45.6,54,0.54,48.4,0.79,1.88,5.75,True,-15.72,10.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.6,6.2,0.0,0.0,3.4,0.0,PENDING,
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.26,$391.00,$514.00,68.3%,$435.94,69.3,75.0,72.0,0,50,0,68.3,68.3,69.8,73.5,63.1,70.0,90.0,3.99,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,428.12,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,45.3,54,0.54,53.3,0.65,2.29,7.16,True,-9.16,4.83,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.7,7.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.84,$418.00,$460.00,63.4%,$436.49,67.1,55.0,79.6,0,50,0,63.4,63.4,65.3,72.2,59.4,57.2,90.0,1.01,False,2.87,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.7099914550781,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,44.2,54,0.54,63.1,0.62,3.33,2.4,True,-2.87,3.04,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.4,0.0,0.0,0.0,,19.9,7.0,4.9,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.33,$493.00,$646.00,60.7%,$544.44,60.4,75.0,69.6,0,50,0,60.7,60.7,62.8,64.0,55.1,68.1,90.0,3.55,False,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,538.665,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,43.6,54,0.54,48.6,0.68,0.94,7.13,True,-11.15,-1.68,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.9,6.3,5.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.98,$58.00,$62.00,59.4%,$59.79,56.5,75.0,79.8,0,50,0,59.4,59.4,61.6,58.1,54.2,57.3,90.0,0.49,False,3.02,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.23500061035156,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,43.3,54,0.54,60.7,0.62,2.24,1.88,True,-2.67,-1.11,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.7,3.7,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.70,$327.00,$354.00,58.7%,$338.06,55.7,75.0,80.0,0,50,0,58.7,58.7,60.9,57.0,53.8,55.4,90.0,0.7,False,3.03,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.1499938964844,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,43.1,54,0.54,54.5,0.58,1.05,1.98,True,-2.54,-0.76,16.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,25.8,6.3,3.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.67,$82.00,$89.00,57.8%,$84.69,60.2,75.0,71.1,0,50,0,57.8,57.8,60.1,64.0,54.4,50.0,90.0,0.81,False,3.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.02999877929688,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,42.9,54,0.54,67.6,0.53,2.73,2.08,True,-3.29,1.29,11.5,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.5,0.0,0.0,0.0,,16.7,6.8,1.9,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,LLY,Eli Lilly,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,182.65","$1,138.00","$1,304.00",57.6%,"$1,196.83",52.5,75.0,77.9,0,50,0,57.6,57.6,59.9,53.9,50.3,59.7,90.0,1.45,False,2.72,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1187.81,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,42.9,54,0.54,63.7,0.64,1.82,3.5,True,-4.29,-1.46,8.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,4.4,0.0,0.0,0.0,,7.4,6.5,0.9,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.08,$139.00,$158.00,57.2%,$145.75,56.0,75.0,78.2,0,50,0,57.2,57.2,59.5,57.1,54.4,50.0,90.0,1.33,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,144.7100067138672,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,42.8,54,0.54,56.7,0.7,0.79,3.27,True,-4.02,-1.99,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,21.7,6.2,5.3,8.0,0.0,2.2,0.0,PENDING,
us,balanced,균형,short,단기,XOM,Exxon Mobil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.08,$139.00,$151.00,57.1%,$143.70,54.9,75.0,74.1,0,50,0,57.1,57.1,59.4,54.7,55.2,45.7,90.0,0.66,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,142.69590759277344,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",230,42.8,54,0.54,59.0,0.54,2.59,2.05,False,-7.45,4.59,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,3.1,0.8,2.3,0.0,0.0,0.0,0.0,PENDING,
