market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.40,$315.00,$392.00,75.7%,$378.89,90.7,35.0,68.6,0,50,0,75.7,75.7,70.7,93.0,87.3,68.5,90.0,-2.33,True,0.42,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,369.3999938964844,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$365.00,$448.00,74.5%,$432.67,87.4,35.0,67.8,0,50,0,74.5,74.5,69.5,90.6,82.5,70.0,90.0,-2.02,True,0.45,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.6% 위 — 가격 조정 후 진입,$253.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.46,$248.00,$274.00,74.0%,$264.66,91.8,35.0,59.1,0,50,0,74.0,74.0,69.0,93.0,90.0,70.0,90.0,0.99,False,1.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.4599914550781,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$223.00,$265.00,73.9%,$255.68,89.0,35.0,63.0,0,50,0,73.9,73.9,68.9,91.9,84.6,70.0,90.0,-1.1,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$252.00,$298.00,72.9%,$287.95,89.9,35.0,57.4,0,50,0,72.9,72.9,67.9,92.9,85.4,70.0,80.0,-1.16,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.95,$211.00,$248.00,72.8%,$239.28,91.1,35.0,56.1,0,50,0,72.8,72.8,67.8,93.0,88.2,69.0,80.0,-0.89,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,233.9499969482422,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +34.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.09,$110.00,$135.00,72.4%,$129.94,91.8,35.0,54.1,0,50,0,72.4,72.4,67.4,93.0,90.0,70.0,80.0,-1.99,True,0.46,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,127.08999633789062,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,SIMO,Silicon Motion,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$269.00,$328.00,72.1%,$316.17,88.3,35.0,59.6,0,50,0,72.1,72.1,67.1,93.8,80.0,70.0,90.0,-1.95,True,0.46,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,DELL,Dell,기다림,눌림 대기,20일선 +40.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.02,$356.00,$438.00,71.9%,$422.07,91.8,35.0,52.2,0,50,0,71.9,71.9,66.9,93.0,90.0,70.0,80.0,-2.19,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,413.02,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,PLTR,Palantir,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.42,$133.00,$155.00,71.8%,$149.61,71.5,55.0,72.4,0,50,0,71.8,71.8,66.8,72.7,69.7,47.6,90.0,-0.76,True,0.64,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,146.41990661621094,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,SNDK,샌디스크,기다림,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.21","$1,537.00","$1,861.00",71.3%,"$1,792.60",86.0,35.0,57.4,0,50,0,71.3,71.3,66.3,88.6,82.2,70.0,90.0,-1.78,True,0.48,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1755.2099609375,2026-06-03 23:26:35,PENDING,
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +10.1% 위 — 가격 조정 후 진입,$4.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.84,$5.00,$5.00,71.2%,$4.94,82.9,35.0,68.2,0,50,0,71.2,71.2,66.2,86.6,77.3,62.2,90.0,0.17,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.84,2026-06-03 23:26:35,PENDING,
