market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,MU,MU,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,088.53",$971.00,"$1,381.00",74.7%,"$1,120.98",77.4,55.0,59.0,0,50,0,74.7,74.7,70.2,81.8,70.7,70.0,75.0,5.86,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1094.0,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,46.5,26,0.26,61.4,0.71,4.18,9.38,True,-19.97,9.75,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.3,10.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,193.43","$1,155.00","$1,303.00",70.3%,"$1,223.78",74.6,55.0,76.6,0,50,0,70.3,70.3,66.0,78.0,69.4,61.3,90.0,1.57,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,45.5,26,0.26,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.55,$404.00,$443.00,69.1%,$423.55,62.2,75.0,79.6,0,50,0,69.1,69.1,64.8,64.4,58.8,58.6,90.0,1.1,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,45.3,26,0.26,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.50,$352.00,$495.00,66.6%,$401.01,63.7,75.0,62.7,0,50,0,66.6,66.6,62.4,66.4,59.7,59.9,75.0,5.08,False,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.7,26,0.26,57.6,0.7,0.6,9.07,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.99,$405.00,$475.00,65.3%,$432.65,63.9,55.0,70.0,0,50,0,65.3,65.3,61.2,65.0,62.2,50.0,90.0,1.99,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.4,26,0.26,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,MELI,MercadoLibre,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,698.56","$1,628.00","$1,891.00",65.3%,"$1,733.26",59.4,55.0,76.5,0,50,0,65.3,65.3,61.2,59.2,59.7,46.0,90.0,1.86,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1707.1,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.4,26,0.26,56.0,0.87,4.44,3.84,False,-5.4,7.18,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,3.8,0.0,0.0,0.0,,4.9,1.3,3.6,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.54,$14.00,$16.00,65.0%,$14.83,58.4,55.0,76.8,0,50,0,65.0,65.0,60.9,59.0,57.6,50.0,90.0,1.55,False,1.46,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.609999656677246,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.3,26,0.26,57.2,0.97,3.58,4.52,True,-5.17,5.72,16.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.1,0.0,0.0,0.0,,10.0,7.1,2.9,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$325.69,$318.00,$349.00,64.1%,$331.94,56.3,75.0,80.0,0,50,0,64.1,64.1,60.0,57.3,54.8,50.0,90.0,0.98,False,3.03,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.1,26,0.26,62.5,0.82,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$511.03,$500.00,$544.00,63.8%,$520.67,61.5,55.0,68.9,0,50,0,63.8,63.8,59.7,62.0,60.8,48.7,90.0,0.78,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,513.5999755859375,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.0,26,0.26,61.3,1.07,4.59,2.13,False,-3.44,5.23,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,13.9,1.4,4.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.86,$79.00,$86.00,63.6%,$82.37,55.0,75.0,77.7,0,50,0,63.6,63.6,59.5,55.6,54.0,50.0,90.0,0.65,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 22:23:17,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",136,44.0,26,0.26,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
