market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +1.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.39,$315.00,$390.00,53.6%,$339.13,63.7,75.0,70.6,0,50,0,53.6,53.6,64.7,67.7,57.7,70.0,90.0,-3.52,True,2.51,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,337.93,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,16.3,55,0.55,49.8,0.76,1.41,5.53,True,-10.33,-3.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.4,9.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,NVO,Novo Nordisk,기다림,즉시 진입,20일선 +1.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.47,$48.00,$53.00,52.3%,$49.81,60.3,75.0,78.6,0,50,0,52.3,52.3,63.5,62.3,57.3,57.6,90.0,-2.16,True,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,49.7,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,16.0,55,0.55,58.8,0.66,1.2,2.59,True,-3.63,1.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,16.0,6.4,4.9,0.0,0.0,4.7,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.33,$417.00,$469.00,51.9%,$433.14,59.3,75.0,79.3,0,50,0,51.9,51.9,63.2,60.9,56.9,56.2,90.0,-1.97,True,2.9,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,432.29998779296875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.9,55,0.55,60.0,0.77,2.32,3.03,True,-3.05,1.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,13.7,6.7,4.0,0.0,0.0,3.0,0.0,PENDING,
us,balanced,균형,short,단기,DASH,DASH,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.55,$179.00,$210.00,51.3%,$188.65,60.0,75.0,75.9,0,50,0,51.3,51.3,62.6,62.3,56.6,59.7,90.0,-2.75,True,2.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.41000366210938,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.8,55,0.55,54.2,0.63,0.95,4.14,True,-5.92,0.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.3,4.9,0.0,0.0,5.6,0.0,PENDING,
us,balanced,균형,short,단기,SHOP,Shopify,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.97,$115.00,$139.00,51.1%,$122.66,59.2,75.0,80.2,0,50,0,51.1,51.1,62.4,60.8,56.7,55.6,90.0,-3.41,True,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,122.53,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.7,55,0.55,64.5,0.9,2.25,4.89,True,-2.29,-2.23,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.6,6.7,6.9,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,V,Visa,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.02,$347.00,$383.00,51.0%,$358.00,59.7,75.0,78.2,0,50,0,51.0,51.0,62.3,61.3,57.4,55.3,90.0,-1.74,True,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,357.65008544921875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.7,55,0.55,60.7,0.8,2.33,2.5,True,-4.03,0.46,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,6.7,5.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,LYFT,LYFT,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.43,$15.00,$17.00,49.7%,$15.50,57.8,75.0,77.1,0,50,0,49.7,49.7,61.1,59.3,55.6,56.0,90.0,-1.58,True,1.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,15.5,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.4,55,0.55,63.0,1.04,2.0,3.8,True,-4.93,-0.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.1,6.6,4.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,MA,Mastercard,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$540.40,$527.00,$579.00,49.1%,$542.40,62.5,55.0,78.5,0,50,0,49.1,49.1,60.6,64.1,60.1,50.0,90.0,-1.81,True,2.88,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,542.8699951171875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.3,55,0.55,64.5,0.69,3.56,2.39,True,-3.78,0.9,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.6,7.1,6.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,기다림,즉시 진입,20일선 +1.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.09,$333.00,$365.00,49.0%,$342.32,54.6,75.0,80.0,0,50,0,49.0,49.0,60.5,55.7,52.9,55.9,90.0,-1.74,True,2.96,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,342.6499938964844,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.2,55,0.55,64.6,0.73,1.88,2.35,True,-2.54,-0.07,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.3,6.6,1.7,8.0,0.0,6.0,0.0,PENDING,
us,balanced,균형,short,단기,RBLX,RBLX,기다림,즉시 진입,20일선 -0.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.08,$50.00,$62.00,48.9%,$53.26,58.5,75.0,70.0,0,50,0,48.9,48.9,60.4,60.8,55.1,59.8,90.0,-3.14,True,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,53.31999969482422,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.2,55,0.55,47.6,1.01,-0.39,5.68,True,-10.82,-2.11,19.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,10.0,0.0,0.0,0.0,0.0,,20.4,6.0,6.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,PFE,PFE,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.82,$24.00,$26.00,47.7%,$24.88,54.0,75.0,77.9,0,50,0,47.7,47.7,59.3,53.8,54.2,46.8,90.0,-2.02,True,1.18,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,24.934999465942383,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",304,15.0,55,0.55,61.0,0.78,2.39,2.03,False,-4.25,2.82,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,2.5,0.0,0.0,0.0,,2.1,0.7,1.4,0.0,0.0,0.0,0.0,PENDING,
