market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,HIMS,Hims & Hers,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.94,$33.00,$43.00,68.9%,$36.78,68.5,55.0,70.8,0,50,0,68.9,68.9,65.4,72.4,62.6,68.9,90.0,3.64,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,36.1,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,45.4,55,0.55,60.5,0.89,3.32,6.92,True,-10.19,1.78,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.6,7.0,8.2,0.0,0.0,6.4,0.0,PENDING,
us,balanced,균형,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.23,$60.00,$65.00,68.6%,$62.64,70.0,55.0,71.8,0,50,0,68.6,68.6,65.1,75.4,61.8,58.2,90.0,0.91,False,3.07,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.494998931884766,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,45.3,55,0.55,67.5,1.19,4.77,2.02,True,-2.67,3.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.41,$336.00,$366.00,67.4%,$350.90,64.4,55.0,80.0,0,50,0,67.4,67.4,64.0,69.1,57.4,55.9,90.0,0.99,False,3.05,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.9100036621094,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,45.1,55,0.55,59.6,0.96,3.02,2.21,True,-2.54,2.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.9,3.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.92,$82.00,$89.00,67.3%,$85.75,62.9,75.0,80.4,0,50,0,67.3,67.3,63.9,67.0,56.7,50.0,90.0,0.68,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.29000091552734,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,45.0,55,0.55,62.5,0.91,2.62,2.11,True,-2.14,2.01,11.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.8,3.5,8.0,0.0,3.8,0.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.90,$143.00,$161.00,65.9%,$150.90,62.1,75.0,78.2,0,50,0,65.9,65.9,62.6,66.5,55.6,50.0,90.0,1.35,False,2.67,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5399932861328,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,44.7,55,0.55,59.9,1.0,2.3,3.05,True,-4.02,1.12,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.7,3.2,8.0,0.0,1.5,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.44,$424.00,$475.00,65.4%,$446.13,61.7,55.0,79.3,0,50,0,65.4,65.4,62.2,63.4,59.1,56.5,90.0,1.34,False,2.79,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,439.3500061035156,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,44.6,55,0.55,61.2,1.13,4.69,2.87,True,-3.05,1.78,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.4,4.8,8.0,0.0,0.9,0.0,PENDING,
us,balanced,균형,short,단기,SCHD,SCHD,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.74,$32.00,$34.00,63.5%,$33.33,60.0,75.0,71.6,0,50,0,63.5,63.5,60.4,63.5,54.7,50.0,90.0,-0.24,True,1.26,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.8849983215332,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,44.2,55,0.55,64.2,0.8,2.43,1.1,True,-1.18,1.94,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,16.6,6.7,1.9,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.61,$350.00,$385.00,62.8%,$364.79,68.5,55.0,60.2,0,50,0,62.8,62.8,59.8,73.3,61.2,50.0,80.0,1.11,False,3.07,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,360.1700134277344,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,44.1,55,0.55,73.1,0.9,4.51,2.47,True,-4.03,3.44,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.2,7.4,5.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.70,$181.00,$213.00,62.2%,$192.85,60.9,55.0,70.1,0,50,0,62.2,62.2,59.2,63.0,57.8,58.7,90.0,2.03,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.52999877929688,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,43.9,55,0.55,65.8,0.79,3.36,4.14,True,-4.05,-0.95,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.9,7.0,6.0,0.0,0.0,6.9,0.0,PENDING,
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.54,$121.00,$152.00,61.7%,$131.62,55.5,75.0,67.4,0,50,0,61.7,61.7,58.7,57.1,53.1,59.6,90.0,3.09,False,2.63,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,130.1,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",264,43.8,55,0.55,60.1,0.68,3.0,5.89,True,-12.98,0.37,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.4,6.9,1.1,0.0,0.0,6.4,0.0,PENDING,
