market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,UNH,UNH,대기 관찰,3~5일 후 진입,20일선 +6.3% — ATR 기준 5일 눌림 예상,$417.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.42,$415.00,$453.00,64.4%,$432.58,76.8,55.0,71.6,0,50,0,64.4,64.4,64.3,82.9,67.6,59.3,90.0,1.6,False,2.33,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,426.42498779296875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.9,11,0.11,68.8,0.83,6.26,2.25,True,-2.8,6.35,PENDING,
us,balanced,균형,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,190.13","$1,146.00","$1,294.00",62.4%,"$1,204.88",76.2,55.0,58.6,0,50,0,62.4,62.4,62.3,82.4,66.8,61.3,90.0,2.35,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1190.13,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.5,11,0.11,64.4,0.84,6.17,3.11,True,-5.37,8.51,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$292.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$298.40,$285.00,$330.00,62.2%,$302.04,77.0,55.0,59.0,0,50,0,62.2,62.2,62.1,84.0,66.6,70.0,90.0,2.92,False,2.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,298.4,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.4,11,0.11,68.1,0.99,5.65,3.73,True,-13.3,3.65,PENDING,
us,balanced,균형,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.51,$360.00,$482.00,61.4%,$401.02,62.8,75.0,58.2,0,50,0,61.4,61.4,61.3,66.7,56.9,70.0,75.0,6.2,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,396.51,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.2,11,0.11,49.4,0.88,-3.56,7.71,True,-20.63,-4.21,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.70,$323.00,$355.00,60.6%,$336.22,64.6,55.0,72.0,0,50,0,60.6,60.6,60.5,66.1,62.3,50.0,90.0,1.65,False,2.3,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.7049865722656,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.0,11,0.11,68.4,1.02,4.55,2.34,True,-2.47,2.3,PENDING,
us,balanced,균형,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.38,$80.00,$86.00,60.5%,$82.23,55.4,75.0,77.7,0,50,0,60.5,60.5,60.4,56.0,54.5,50.0,90.0,1.73,False,3.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.375,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,51.0,11,0.11,59.7,0.82,1.63,1.85,True,-4.41,2.5,PENDING,
us,balanced,균형,short,단기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.55,$111.00,$146.00,60.2%,$122.79,56.4,75.0,71.9,0,50,0,60.2,60.2,60.1,58.4,53.3,59.9,90.0,5.64,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.5501,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,50.9,11,0.11,62.5,1.11,1.04,7.3,True,-9.26,-3.48,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.01,$328.00,$355.00,59.6%,$339.22,58.0,55.0,77.9,0,50,0,59.6,59.6,59.5,58.7,57.0,50.0,90.0,1.35,False,2.37,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.010009765625,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,50.8,11,0.11,62.8,0.81,3.39,2.01,True,-4.28,2.68,PENDING,
us,balanced,균형,short,단기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.32,$488.00,$530.00,59.4%,$505.05,54.5,75.0,77.3,0,50,0,59.4,59.4,59.4,54.5,54.5,48.6,90.0,1.45,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.32000732421875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,50.8,11,0.11,55.6,0.9,2.23,2.1,False,-4.79,2.15,PENDING,
us,balanced,균형,short,단기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.33,$146.00,$157.00,58.0%,$150.52,51.7,75.0,79.2,0,50,0,58.0,58.0,58.0,52.0,51.3,50.0,90.0,1.14,False,2.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.32510375976562,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,50.4,11,0.11,55.9,1.19,1.4,1.88,True,-3.15,-0.7,PENDING,
