market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$38.00,$42.00,74.4%,$40.54,90.0,35.0,63.3,0,50,0,74.4,74.4,69.4,93.0,85.6,70.0,75.0,1.53,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,COHR,COHR,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$368.00,$453.00,74.3%,$437.26,92.9,35.0,57.8,0,50,0,74.3,74.3,69.3,98.9,84.0,70.0,90.0,-2.09,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,426.89,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$5.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.11,$5.00,$5.00,72.7%,$5.23,91.2,35.0,60.2,0,50,0,72.7,72.7,67.7,93.0,88.6,62.9,90.0,,False,-0.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,5.11,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$69.00,$76.00,72.4%,$73.00,89.5,35.0,56.1,0,50,0,72.4,72.4,67.4,91.3,86.7,70.0,75.0,1.92,False,1.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,과열 대기,RSI 82 과열 — 눌림 확인 후 재진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.18,$268.00,$315.00,72.1%,$303.75,100.0,35.0,49.4,0,50,0,72.1,72.1,67.1,100.0,100.0,70.0,80.0,-0.92,True,0.61,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,297.17999267578125,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,IREN,IREN,대기 관찰,눌림 대기,20일선 +14.3% 위 — 가격 조정 후 진입,$65.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$66.60,$64.00,$71.00,71.6%,$68.04,87.2,35.0,56.6,0,50,0,71.6,71.6,66.6,90.1,82.9,70.0,75.0,1.74,False,1.69,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,66.6,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,APP,AppLovin,기다림,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$605.63,$534.00,$642.00,71.1%,$618.41,91.4,35.0,54.1,0,50,0,71.1,71.1,66.1,93.0,89.0,62.5,80.0,-1.6,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,605.63,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,NVDA,NVDA,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.82,$206.00,$236.00,71.1%,$227.52,67.4,75.0,70.5,0,50,0,71.1,71.1,66.1,70.4,62.9,60.3,90.0,-0.24,True,0.78,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,222.82000732421875,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,HOOD,Robinhood,기다림,눌림 대기,20일선 +11.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$88.16,$78.00,$93.00,70.9%,$90.00,85.7,35.0,72.4,0,50,0,70.9,70.9,65.9,87.8,82.6,50.0,90.0,-1.69,True,0.48,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,88.16,2026-06-03 16:38:18,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.58,$223.00,$259.00,70.3%,$249.54,91.8,35.0,46.1,0,50,0,70.3,70.3,65.3,93.0,90.0,69.5,80.0,-0.68,True,0.67,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,244.5800018310547,2026-06-03 16:38:18,PENDING,
