market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.99,$362.00,$400.00,69.6%,$384.38,85.1,75.0,67.8,0,50,0,69.6,69.6,77.6,90.9,76.3,70.0,90.0,1.39,False,1.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,376.99,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,BBAI,BigBear.ai,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.20,$4.00,$4.00,68.2%,$4.28,81.3,75.0,68.2,0,50,0,68.2,68.2,76.2,87.1,72.6,70.0,90.0,,False,-0.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.2,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.20","$1,747.00","$2,045.00",67.3%,"$1,962.58",87.0,75.0,55.3,0,50,0,67.3,67.3,75.3,95.7,73.9,70.0,90.0,-0.92,True,0.64,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,1929.2,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.24,$108.00,$119.00,67.0%,$114.15,84.9,75.0,57.4,0,50,0,67.0,67.0,75.0,90.4,76.7,70.0,90.0,1.38,False,1.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.24,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.01,$409.00,$480.00,63.3%,$459.04,88.2,75.0,37.1,0,50,0,63.3,63.3,71.3,97.0,75.0,70.0,80.0,-1.13,True,0.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,453.01,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,62.9%,$254.93,91.5,35.0,67.1,0,50,0,62.9,62.9,70.9,93.0,89.3,70.0,90.0,1.28,False,1.58,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.11,$208.00,$248.00,62.6%,$237.06,87.9,55.0,63.3,0,50,0,62.6,62.6,70.6,92.3,81.3,70.0,90.0,-1.65,True,0.53,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,NORMAL,live,234.11,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,62.6%,$372.96,90.6,35.0,68.6,0,50,0,62.6,62.6,70.6,93.0,87.1,68.4,90.0,-2.88,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,62.3%,$239.25,91.1,35.0,66.1,0,50,0,62.3,62.3,70.3,93.0,88.2,69.2,90.0,-1.12,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-08 16:39:58,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,62.0%,$283.80,89.3,35.0,67.0,0,50,0,62.0,62.0,70.0,92.3,84.7,70.0,90.0,-1.45,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,약세장,-8.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-08 16:39:58,PENDING,
