market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +0.5% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.10,$71.00,$87.00,56.6%,$75.94,68.0,75.0,73.1,0,50,0,56.6,56.6,67.5,72.2,61.6,67.4,90.0,-2.64,True,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,75.44,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,16.9,55,0.55,53.2,0.71,0.48,5.24,True,-8.25,1.84,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.7,6.1,8.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.96,$342.00,$371.00,53.0%,$351.62,64.9,55.0,80.0,0,50,0,53.0,53.0,64.2,69.7,57.8,56.1,90.0,-1.45,True,3.17,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,350.55999755859375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,16.1,55,0.55,62.8,1.04,3.48,2.1,True,-2.54,2.77,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,3.7,8.0,0.0,3.9,0.0,PENDING,
us,balanced,균형,short,단기,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.55,$60.00,$65.00,52.1%,$61.96,64.0,55.0,79.8,0,50,0,52.1,52.1,63.3,69.0,56.5,58.2,90.0,-2.02,True,2.23,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.83000183105469,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,15.9,55,0.55,61.4,0.83,3.25,1.95,True,-2.67,0.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.0,3.6,8.0,0.0,5.2,0.0,PENDING,
us,balanced,균형,short,단기,MELI,MercadoLibre,기다림,즉시 진입,20일선 +1.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,813.76","$1,761.00","$1,965.00",51.1%,"$1,824.02",60.7,75.0,78.2,0,50,0,51.1,51.1,62.4,62.4,58.1,55.0,90.0,-1.94,True,2.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1822.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,15.7,55,0.55,52.2,0.81,1.3,2.81,True,-4.01,0.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.5,6.4,6.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.93,$32.00,$35.00,50.5%,$33.10,59.1,75.0,81.6,0,50,0,50.5,50.5,61.9,62.7,53.7,50.0,90.0,-2.21,True,2.07,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.084999084472656,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,15.6,55,0.55,64.5,0.98,1.93,1.04,True,-1.18,0.53,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.6,2.0,8.0,0.0,0.2,0.0,PENDING,
us,balanced,균형,short,단기,NVDA,NVDA,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$206.48,$199.00,$228.00,49.2%,$207.26,57.8,75.0,77.5,0,50,0,49.2,49.2,60.7,58.2,57.3,47.8,90.0,-2.27,True,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,207.4201,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,15.3,55,0.55,60.2,0.82,2.0,3.53,False,-4.56,2.27,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,12.7,0.6,4.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,STX,Seagate,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$872.60,$793.00,"$1,072.00",47.7%,$874.61,57.3,75.0,55.4,0,50,0,47.7,47.7,59.3,58.0,56.2,50.0,75.0,-5.12,True,2.51,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,876.59,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,15.0,55,0.55,51.0,0.89,0.64,7.98,True,-23.03,11.58,30.8,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,9.0,10.0,7.8,0.0,0.0,0.0,,11.2,6.2,5.0,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.08,$395.00,$455.00,47.2%,$411.80,53.2,75.0,74.4,0,50,0,47.2,47.2,58.8,53.3,53.0,49.9,90.0,-2.54,True,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,412.96,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,14.8,55,0.55,48.9,0.82,1.53,3.64,True,-7.14,2.86,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,11.7,6.5,1.4,0.0,0.0,3.8,0.0,PENDING,
us,balanced,균형,short,단기,AVGO,AVGO,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$380.59,$364.00,$425.00,47.0%,$381.17,54.9,75.0,73.9,0,50,0,47.0,47.0,58.6,55.3,54.4,45.7,75.0,-2.78,True,2.68,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,382.325,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,14.8,55,0.55,53.4,0.72,0.24,3.99,False,-7.55,3.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,6.5,0.1,2.0,0.0,0.0,4.4,0.0,PENDING,
us,balanced,균형,short,단기,F,Ford,기다림,수렴 진입,이격도 수렴 중 모멘텀 반등,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.24,$14.00,$15.00,46.3%,$14.25,52.8,75.0,76.5,0,50,0,46.3,46.3,58.0,52.8,52.7,49.8,90.0,-1.45,True,0.76,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,14.305000305175781,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",344,14.6,55,0.55,59.7,1.31,2.52,2.66,False,-5.45,0.53,25.5,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,9.0,4.0,1.5,0.0,0.0,0.0,,4.8,0.8,1.0,0.0,3.0,0.0,0.0,PENDING,
