market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$940.00,"$1,093.00",72.5%,"$1,008.00",94.3,35.0,54.2,0,50,0,72.5,72.5,72.5,96.5,91.1,58.2,90.0,3.72,False,2.34,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,64.7,2.08,8.76,3.87,True,-8.97,15.14,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$111.00,$156.00,69.3%,$126.84,79.1,55.0,58.3,0,50,0,69.3,69.3,69.3,83.5,72.6,70.0,75.0,8.41,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,$526.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.37,$496.00,$635.00,69.1%,$547.63,89.4,35.0,63.1,0,50,0,69.1,69.1,69.1,93.0,84.1,70.0,75.0,6.03,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,537.37,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,53.5,1.37,8.15,6.49,True,-16.61,18.78,PENDING,
us,balanced,균형,short,단기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$305.00,$364.00,69.0%,$328.99,83.9,55.0,67.2,0,50,0,69.0,69.0,69.0,83.4,84.7,65.5,90.0,4.16,False,2.3,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,52.8,2.41,6.43,4.59,True,-13.2,14.49,PENDING,
us,balanced,균형,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$42.00,$59.00,65.7%,$48.15,71.0,75.0,60.2,0,50,0,65.7,65.7,65.7,75.0,65.0,70.0,75.0,7.33,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,57.2,1.23,2.97,8.84,True,-18.98,1.3,PENDING,
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$13.00,$18.00,65.7%,$14.44,67.1,75.0,62.6,0,50,0,65.7,65.7,65.7,70.9,61.4,66.9,75.0,9.8,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,49.1,0.86,2.19,8.28,True,-17.04,4.48,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$344.00,$389.00,65.1%,$363.04,91.7,35.0,52.7,0,50,0,65.1,65.1,65.1,98.4,81.7,57.7,90.0,2.74,False,2.3,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,70.0,1.57,10.05,3.14,True,-3.55,12.21,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$402.00,$469.00,64.7%,$427.97,79.2,55.0,70.0,0,50,0,64.7,64.7,64.7,81.7,75.4,50.0,90.0,3.58,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$26.00,$34.00,64.6%,$28.51,79.8,55.0,57.3,0,50,0,64.6,64.6,64.6,84.2,73.2,70.0,90.0,7.33,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,balanced,균형,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$437.00,$485.00,63.7%,$457.82,63.0,75.0,76.9,0,50,0,63.7,63.7,63.7,59.8,67.9,50.0,90.0,2.26,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,52.0,2.12,2.34,2.61,True,-5.11,3.65,PENDING,
