market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.00","$1,181.00","$1,327.00",70.8%,"$1,250.46",89.6,35.0,50.6,0,50,0,70.8,70.8,70.5,92.6,85.1,62.1,90.0,2.43,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1225.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,53.4,14,0.14,67.6,2.25,8.59,2.99,True,-5.37,11.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,8.6,10.7,8.0,7.0,2.0,0.0,PENDING,
us,balanced,균형,short,단기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.3% 이내 — 돌파 확인 후 진입 고려,$81.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.22,$81.00,$88.00,70.0%,$84.88,71.1,55.0,69.7,0,50,0,70.0,70.0,69.7,71.4,70.6,50.0,90.0,1.46,False,2.15,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.22000122070312,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,53.2,14,0.14,65.9,2.49,3.58,1.89,True,-4.41,4.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.1,5.0,8.0,7.0,2.6,0.0,PENDING,
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.35,$243.00,$268.00,68.0%,$254.86,87.8,35.0,49.1,0,50,0,68.0,68.0,67.8,90.0,84.6,56.9,80.0,1.99,False,2.4,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.35000610351562,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.8,14,0.14,73.2,6.08,10.0,2.57,True,-4.94,8.84,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.8,9.0,11.9,8.0,7.0,4.9,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$412.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.81,$410.00,$447.00,67.8%,$428.31,71.3,55.0,79.6,0,50,0,67.8,67.8,67.6,77.1,62.7,59.0,90.0,1.72,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,420.80999755859375,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.7,14,0.14,59.7,1.41,4.32,2.2,True,-2.8,3.47,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.3,7.1,8.0,3.0,1.4,0.0,PENDING,
us,balanced,균형,short,단기,CRWD,CrowdStrike,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$718.15,$678.00,$811.00,65.0%,$728.90,73.1,55.0,43.9,0,50,0,65.0,65.0,64.8,77.2,66.9,70.0,65.0,3.7,False,2.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,718.15,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,52.1,14,0.14,73.3,0.91,3.21,4.61,True,-17.55,11.31,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,0.0,0.0,0.0,0.0,0.0,,26.1,7.0,6.4,8.0,0.0,4.7,0.0,PENDING,
us,balanced,균형,short,단기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$125.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.24,$121.00,$146.00,61.1%,$129.66,75.9,55.0,44.0,0,50,0,61.1,61.1,61.0,79.7,70.2,70.0,75.0,3.98,False,2.45,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.24,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.1,14,0.14,66.2,0.95,6.05,4.88,True,-19.14,11.75,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.9,7.8,7.6,0.0,0.0,6.5,0.0,PENDING,
us,balanced,균형,short,단기,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,709.00","$1,630.00","$1,894.00",60.7%,"$1,727.27",64.1,55.0,62.8,0,50,0,60.7,60.7,60.6,64.5,63.4,47.3,90.0,2.92,False,2.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1709.0,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.0,14,0.14,60.7,0.92,4.32,3.87,False,-8.51,8.52,9.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,1.1,0.0,0.0,0.0,,6.4,1.3,5.1,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$509.19,$496.00,$540.00,60.5%,$514.53,64.7,55.0,67.3,0,50,0,60.5,60.5,60.4,61.1,70.0,48.6,90.0,1.47,False,2.34,True,NEUTRAL,이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,509.19000244140625,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,51.0,14,0.14,63.6,2.09,3.89,2.16,False,-4.79,5.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.0,1.2,4.1,0.0,7.0,7.7,0.0,PENDING,
us,balanced,균형,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,810.51","$1,697.00","$2,074.00",60.3%,"$1,829.12",54.5,75.0,72.6,0,50,0,60.3,60.3,60.2,56.9,50.9,63.4,90.0,3.99,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1810.51,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,50.9,14,0.14,54.0,1.29,0.87,5.21,True,-8.65,-5.92,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.6,6.3,6.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.51,$143.00,$162.00,58.7%,$149.81,75.9,55.0,57.4,0,50,0,58.7,58.7,58.7,80.7,68.8,50.0,90.0,2.41,False,2.45,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.51499938964844,2026-06-29 22:54:16,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),112,50.6,14,0.14,68.4,1.51,7.91,3.13,True,-6.36,6.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,8.4,9.1,8.0,7.0,6.7,0.0,PENDING,
