market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.80,$382.00,$444.00,76.3%,$429.81,82.1,75.0,47.2,0,50,0,76.3,76.3,71.3,87.7,73.6,70.0,80.0,-0.47,True,0.68,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,418.8,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,75.9%,$258.20,91.5,35.0,67.1,0,50,0,75.9,75.9,70.9,93.0,89.3,70.0,90.0,1.59,False,1.58,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,75.6%,$377.75,90.6,35.0,68.6,0,50,0,75.6,75.6,70.6,93.0,87.1,68.4,90.0,-2.43,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$244.00,75.1%,$236.11,90.7,35.0,66.1,0,50,0,75.1,75.1,70.1,93.0,87.3,68.6,90.0,-0.96,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,75.0%,$287.44,89.3,35.0,67.0,0,50,0,75.0,75.0,70.0,92.3,84.7,70.0,90.0,-1.08,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +6.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$670.50,$601.00,$711.00,74.8%,$687.13,89.2,55.0,59.7,0,50,0,74.8,74.8,69.8,93.0,83.5,70.0,80.0,-1.0,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,670.5,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.89,$221.00,$263.00,74.1%,$253.86,89.2,35.0,63.3,0,50,0,74.1,74.1,69.1,92.3,84.5,70.0,90.0,-1.15,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,247.89,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$442.00,73.2%,$427.11,84.5,35.0,67.8,0,50,0,73.2,73.2,68.2,87.7,79.6,70.0,90.0,-2.2,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,417.43,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,HOOD,Robinhood,기다림,즉시 진입,20일선 +2.0% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.25,$71.00,$86.00,72.9%,$83.11,69.6,75.0,68.4,0,50,0,72.9,72.9,67.9,72.0,65.9,55.3,90.0,-1.85,True,0.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,81.25,2026-06-04 08:11:02,PENDING,
us,balanced,균형,short,단기,MU,MU,기다림,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,079.57",$953.00,"$1,144.00",72.7%,"$1,104.08",96.0,35.0,46.8,0,50,0,72.7,72.7,67.7,100.0,90.0,70.0,65.0,-1.53,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1079.5699462890625,2026-06-04 08:11:02,PENDING,
