market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.57,$280.00,$325.00,68.1%,$298.88,74.0,55.0,67.0,0,50,0,68.1,68.1,67.9,78.2,67.8,70.0,90.0,3.47,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,293.57,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.8,11,0.11,59.3,0.95,4.7,3.85,True,-13.3,3.88,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,67.7%,$422.88,70.3,55.0,79.6,0,50,0,67.7,67.7,67.5,75.9,61.8,59.3,90.0,2.04,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.7,11,0.11,64.9,0.82,4.12,2.24,True,-2.8,4.0,PENDING,
us,balanced,균형,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.00,$347.00,$505.00,66.3%,$400.40,78.7,55.0,67.7,0,50,0,66.3,66.3,66.1,82.3,73.2,70.0,90.0,9.07,False,2.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.4,11,0.11,56.7,0.74,7.4,10.02,True,-12.79,6.22,PENDING,
us,balanced,균형,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.70,$232.00,$349.00,65.8%,$270.93,80.8,35.0,68.2,0,50,0,65.8,65.8,65.7,84.3,75.5,70.0,90.0,9.92,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.7,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,52.3,11,0.11,62.1,0.8,9.0,10.98,True,-12.35,7.5,PENDING,
us,balanced,균형,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$236.00,$261.00,62.7%,$246.23,82.8,35.0,59.1,0,50,0,62.7,62.7,62.6,88.8,73.8,55.7,90.0,2.36,False,2.5,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.5,11,0.11,67.5,1.62,8.44,2.6,True,-4.94,9.9,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.83,$25.00,$34.00,62.3%,$28.17,59.2,75.0,65.3,0,50,0,62.3,62.3,62.2,62.2,54.7,70.0,90.0,6.46,False,2.18,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.4,11,0.11,51.2,1.07,2.91,7.94,True,-14.76,1.2,PENDING,
us,balanced,균형,short,단기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.54,$50.00,$65.00,61.6%,$55.17,83.3,35.0,58.5,0,50,0,61.6,61.6,61.5,85.9,79.3,50.0,90.0,5.77,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.5418,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,51.3,11,0.11,54.2,1.18,9.03,6.98,True,-12.06,12.46,PENDING,
us,balanced,균형,short,단기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$166.00,$201.00,58.7%,$178.46,71.9,35.0,72.7,0,50,0,58.7,58.7,58.7,73.1,70.0,49.1,90.0,3.84,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.6,11,0.11,63.2,0.6,8.9,4.92,False,-8.62,6.79,PENDING,
us,balanced,균형,short,단기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$83.00,$121.00,58.6%,$95.29,70.6,35.0,51.3,0,50,0,58.6,58.6,58.6,72.8,67.4,70.0,75.0,8.2,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.6,11,0.11,50.2,0.98,9.13,10.11,True,-26.4,14.0,PENDING,
us,balanced,균형,short,단기,ABNB,ABNB,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$137.00,$154.00,58.2%,$143.05,58.5,55.0,75.4,0,50,0,58.2,58.2,58.2,59.1,57.6,50.0,90.0,2.61,False,2.48,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 07:28:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,50.5,11,0.11,62.5,0.77,4.08,3.12,True,-6.36,0.95,PENDING,
