market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,short,단기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"$1,928.29",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,957.80","$1,853.00","$2,236.00",76.4%,"$2,019.67",90.5,35.0,72.6,0,50,0,76.4,76.4,71.1,97.8,79.6,65.2,90.0,4.49,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1967.64,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,54.8,12,0.12,60.4,0.79,8.36,4.87,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.5,8.5,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,193.12","$1,155.00","$1,303.00",70.6%,"$1,223.88",73.7,55.0,76.6,0,50,0,70.6,70.6,65.4,77.0,68.7,60.9,90.0,2.57,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,53.4,12,0.12,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0,PENDING,
us,balanced,균형,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.89,$405.00,$444.00,70.5%,$425.54,63.0,75.0,79.6,0,50,0,70.5,70.5,65.3,65.3,59.6,58.7,90.0,1.78,False,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,53.4,12,0.12,54.3,0.71,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0,PENDING,
us,balanced,균형,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$544.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$552.69,$514.00,$652.00,70.2%,$566.71,77.6,55.0,63.1,0,50,0,70.2,70.2,65.0,84.0,67.9,70.0,75.0,5.43,False,2.57,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,555.4723,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,53.3,12,0.12,63.9,0.84,7.67,6.18,True,-16.61,7.11,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.4,8.3,8.1,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,SNOW,Snowflake,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.46,$234.00,$287.00,69.7%,$254.64,59.8,55.0,66.8,0,50,0,69.7,69.7,64.5,62.3,56.0,70.0,90.0,4.65,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,249.71,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,53.2,12,0.12,57.9,0.96,4.38,5.33,True,-13.48,8.57,19.7,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,5.0,4.0,6.7,0.0,0.0,0.0,,11.6,7.3,4.3,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,668.24","$1,599.00","$1,857.00",66.5%,"$1,704.24",56.3,75.0,76.5,0,50,0,66.5,66.5,61.3,56.2,56.4,46.4,90.0,3.09,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1676.62,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,52.4,12,0.12,53.7,0.84,2.64,3.84,False,-5.4,5.82,20.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,4.0,4.7,0.0,0.0,0.0,,3.7,0.8,2.9,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.96,$399.00,$468.00,66.1%,$426.81,60.2,75.0,70.0,0,50,0,66.1,66.1,60.9,61.1,58.9,50.0,90.0,3.23,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.06,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,52.3,12,0.12,55.4,0.87,2.94,4.08,True,-10.86,3.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,27.2,6.9,4.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.83,$320.00,$351.00,65.9%,$334.71,58.0,75.0,80.0,0,50,0,65.9,65.9,60.7,59.1,56.3,50.0,90.0,1.7,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,329.4800109863281,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,52.3,12,0.12,64.8,0.81,2.58,2.32,True,-2.47,-1.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,6.8,5.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.84,$333.00,$361.00,65.7%,$346.89,62.1,55.0,72.7,0,50,0,65.7,65.7,60.5,63.1,60.5,50.0,90.0,1.43,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.5450134277344,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,52.2,12,0.12,68.3,1.3,4.54,2.02,True,-1.96,3.98,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.3,7.4,4.9,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,short,단기,CAVA,Cava,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.49,$76.00,$95.00,65.7%,$83.18,62.6,75.0,65.3,0,50,0,65.7,65.7,60.5,63.7,61.0,46.5,90.0,4.57,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,81.9,2026-06-30 23:42:58,True,0.386,"보정 적용 (confidence=0.39, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,52.2,12,0.12,56.0,1.18,0.91,5.58,False,-14.75,4.52,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.6,0.3,6.6,0.0,0.0,4.7,0.0,PENDING,
