market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.71,$208.00,$245.00,75.1%,$236.50,90.8,35.0,66.1,0,50,0,75.1,75.1,70.1,93.0,87.4,68.7,90.0,-0.77,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,230.7050018310547,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +19.9% 위 — 가격 조정 후 진입,$249.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.79,$245.00,$270.00,74.0%,$260.90,91.8,35.0,59.1,0,50,0,74.0,74.0,69.0,93.0,90.0,70.0,90.0,1.48,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.7899932861328,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.80,$319.00,$395.00,73.8%,$381.67,90.9,35.0,60.6,0,50,0,73.8,73.8,68.8,93.0,87.8,68.7,90.0,-2.37,True,0.41,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,372.79998779296875,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$255.00,$301.00,73.5%,$290.92,90.7,35.0,58.5,0,50,0,73.5,73.5,68.5,93.0,87.3,70.0,80.0,-1.07,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$220.00,$261.00,73.2%,$252.12,87.7,35.0,62.3,0,50,0,73.2,73.2,68.2,90.8,83.0,70.0,90.0,-1.2,True,0.55,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,COHR,COHR,기다림,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$358.00,$441.00,72.8%,$425.70,83.9,35.0,67.8,0,50,0,72.8,72.8,67.8,87.2,79.0,70.0,90.0,-2.25,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,기다림,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$112.00,$139.00,72.2%,$133.75,88.1,35.0,57.4,0,50,0,72.2,72.2,67.2,90.2,85.0,70.0,90.0,-2.31,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,SNDK,샌디스크,기다림,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,562.00","$1,894.00",72.1%,"$1,826.48",94.0,35.0,47.4,0,50,0,72.1,72.1,67.1,99.6,85.5,70.0,80.0,-1.81,True,0.48,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,OKTA,Okta,기다림,눌림 대기,20일선 +32.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.62,$109.00,$133.00,72.0%,$128.38,91.8,35.0,52.8,0,50,0,72.0,72.0,67.0,93.0,90.0,70.0,80.0,-2.07,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,125.62000274658203,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,DELL,Dell,기다림,눌림 대기,20일선 +41.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.69,$357.00,$440.00,71.9%,$423.77,91.8,35.0,52.2,0,50,0,71.9,71.9,66.9,93.0,90.0,70.0,80.0,-2.2,True,0.44,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,414.69,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +9.0% 위 — 가격 조정 후 진입,$4.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.79,$5.00,$5.00,71.4%,$4.89,82.6,35.0,68.2,0,50,0,71.4,71.4,66.4,86.6,76.7,63.4,90.0,0.22,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.79,2026-06-04 00:58:27,PENDING,
us,balanced,균형,short,단기,SMCI,Super Micro Computer,기다림,눌림 대기,20일선 +26.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.53,$40.00,$49.00,71.0%,$47.51,91.8,35.0,48.7,0,50,0,71.0,71.0,66.0,93.0,90.0,70.0,80.0,-2.57,True,0.38,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,46.52799987792969,2026-06-04 00:58:27,PENDING,
