market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$106.00,$150.00,75.6%,$121.92,86.0,75.0,58.3,0,50,0,75.6,75.6,75.6,91.7,77.4,70.0,75.0,9.95,False,2.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.48,$469.00,$614.00,75.4%,$525.50,87.5,55.0,63.1,0,50,0,75.4,75.4,75.4,92.9,79.5,70.0,75.0,7.39,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,512.48,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$25.00,$33.00,74.2%,$28.09,88.2,55.0,57.3,0,50,0,74.2,74.2,74.2,93.0,80.9,70.0,90.0,7.42,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$17.00,72.5%,$14.23,77.1,75.0,62.6,0,50,0,72.5,72.5,72.5,82.0,69.7,67.1,75.0,6.11,False,1.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,INTC,Intel,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.10,$109.00,$150.00,71.7%,$123.73,80.5,55.0,59.3,0,50,0,71.7,71.7,71.7,85.1,73.7,70.0,75.0,8.7,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.1,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.13,$265.00,$323.00,71.2%,$288.11,78.1,55.0,67.0,0,50,0,71.2,71.2,71.2,82.8,71.1,70.0,90.0,5.25,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,282.13,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$391.00,$454.00,68.0%,$417.01,71.1,75.0,70.0,0,50,0,68.0,68.0,68.0,73.0,68.2,50.0,90.0,3.8,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.66,$155.00,$190.00,66.2%,$168.34,69.9,55.0,72.7,0,50,0,66.2,66.2,66.2,71.1,68.2,48.1,90.0,4.95,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165.66000366210938,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,TXN,TXN,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$301.88,$285.00,$341.00,66.0%,$306.71,63.0,75.0,67.2,0,50,0,66.0,66.0,66.0,66.1,58.4,64.4,90.0,4.4,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,301.8800048828125,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,balanced,균형,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$344.00,$388.00,64.9%,$362.35,91.5,35.0,52.7,0,50,0,64.9,64.9,64.9,98.1,81.5,57.6,90.0,2.95,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
