market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,SNDK,샌디스크,기다림,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,457.00","$1,797.00",75.1%,"$1,737.52",90.4,35.0,65.4,0,50,0,75.1,75.1,70.1,95.9,82.2,70.0,90.0,-2.17,True,0.43,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$12.00,$13.00,74.8%,$12.27,90.3,35.0,71.5,0,50,0,74.8,74.8,69.8,93.0,86.2,61.2,90.0,4.57,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$448.00,$534.00,74.6%,$515.81,90.6,35.0,63.3,0,50,0,74.6,74.6,69.6,93.0,86.9,70.0,90.0,-1.2,True,0.55,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,RIOT,Riot Platforms,기다림,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$29.00,74.6%,$27.78,86.2,35.0,70.2,0,50,0,74.6,74.6,69.6,89.2,81.6,70.0,90.0,-1.01,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$239.00,74.1%,$231.22,95.6,35.0,56.1,0,50,0,74.1,74.1,69.1,100.0,88.9,66.2,90.0,-0.43,True,0.7,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$128.00,73.9%,$123.50,84.1,35.0,70.5,0,50,0,73.9,73.9,68.9,88.1,78.1,70.0,90.0,-1.56,True,0.5,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,SOXX,SOXX,기다림,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$603.00,73.4%,$582.40,82.2,35.0,74.7,0,50,0,73.4,73.4,68.4,85.7,76.9,70.0,90.0,-0.34,True,0.74,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,RGTI,Rigetti,대기 관찰,눌림 대기,20일선 +25.8% 위 — 가격 조정 후 진입,$25.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.54,$25.00,$27.00,73.3%,$26.14,91.8,35.0,56.4,0,50,0,73.3,73.3,68.3,93.0,90.0,70.0,75.0,2.12,False,1.46,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,25.540000915527344,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$138.00,$152.00,73.2%,$146.81,91.5,35.0,56.4,0,50,0,73.2,73.2,68.2,93.0,89.2,70.0,80.0,1.46,False,1.55,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,SOUN,SoundHound AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.00,$8.00,$10.00,73.1%,$9.21,75.3,55.0,63.4,0,50,0,73.1,73.1,68.1,79.1,69.5,62.2,75.0,0.63,False,1.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,9.0,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$469.00,$563.00,72.7%,$543.27,83.2,35.0,69.0,0,50,0,72.7,72.7,67.7,86.8,77.8,70.0,90.0,-1.51,True,0.51,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 22:59:18,PENDING,
us,balanced,균형,short,단기,MU,Micron,기다림,눌림 대기,20일선 +29.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$971.00,$841.00,"$1,029.00",72.7%,$993.04,96.0,35.0,46.8,0,50,0,72.7,72.7,67.7,100.0,90.0,70.0,65.0,-2.06,True,0.45,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,971.0,2026-06-02 22:59:18,PENDING,
