market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,76.3%,$4.55,81.5,75.0,68.2,0,50,0,76.3,76.3,76.3,87.1,73.0,70.0,90.0,1.87,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$111.00,$123.00,73.2%,$118.43,85.6,55.0,57.4,0,50,0,73.2,73.2,73.2,90.4,78.3,70.0,90.0,1.51,False,1.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$391.00,$431.00,71.2%,$415.63,86.6,55.0,67.8,0,50,0,71.2,71.2,71.2,90.9,80.2,70.0,90.0,1.34,False,1.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$242.00,$267.00,70.9%,$256.94,91.5,35.0,67.1,0,50,0,70.9,70.9,70.9,93.0,89.3,70.0,90.0,1.47,False,1.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,MDB,MongoDB,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$390.00,70.6%,$375.91,90.6,35.0,68.6,0,50,0,70.6,70.6,70.6,93.0,87.1,68.4,90.0,-2.6,True,0.4,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$251.00,70.3%,$241.14,91.1,35.0,66.1,0,50,0,70.3,70.3,70.3,93.0,88.2,69.2,90.0,-0.9,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$297.00,70.0%,$286.04,89.3,35.0,67.0,0,50,0,70.0,70.0,70.0,92.3,84.7,70.0,90.0,-1.22,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$212.00,$253.00,68.8%,$243.36,88.3,35.0,63.3,0,50,0,68.8,68.8,68.8,92.3,82.4,70.0,90.0,-1.5,True,0.53,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,CRWD,CrowdStrike,기다림,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$693.40,$624.00,$735.00,68.1%,$705.95,89.9,35.0,59.7,0,50,0,68.1,68.1,68.1,93.0,85.3,70.0,80.0,-1.08,True,0.6,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,693.4,2026-06-06 00:32:29,PENDING,
us,balanced,균형,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,839.00","$2,143.00",68.1%,"$2,058.20",87.9,55.0,55.3,0,50,0,68.1,68.1,68.1,95.7,76.3,67.0,90.0,-0.76,True,0.66,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29,PENDING,
