date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,PG,PG,us,conservative,swing,true,147.46,$147.46,143.0,160.0,147.4600067138672,$147.46,-0.06,-0.06%,close_exit,NORMAL,,147.13999938964844,149.0500030517578,147.4600067138672,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,ASML,ASML,us,conservative,swing,true,1810.51,"$1,810.51",1669.0,2235.0,1815.1099853515625,"$1,815.11",0.1941,+0.19%,close_exit,NORMAL,,1796.1199951171875,1828.949951171875,1815.1099853515625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,TSM,TSMC,us,conservative,swing,true,441.97,$441.97,413.0,529.0,443.114990234375,$443.11,0.1991,+0.20%,close_exit,NORMAL,,434.0400085449219,444.92999267578125,443.114990234375,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,ETN,Eaton,us,conservative,swing,true,404.54,$404.54,378.0,485.0,407.69500732421875,$407.70,0.7199,+0.72%,close_exit,NORMAL,,402.489990234375,409.5,407.69500732421875,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,UNH,UNH,us,conservative,swing,true,420.81,$420.81,407.0,463.0,420.80999755859375,$420.81,-0.06,-0.06%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,KO,KO,us,conservative,swing,true,83.22,$83.22,81.0,90.0,83.22000122070312,$83.22,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,VRT,VRT,us,conservative,swing,true,305.54,$305.54,273.0,402.0,305.7349853515625,$305.73,0.0038,+0.00%,close_exit,NORMAL,,302.6700134277344,309.20001220703125,305.7349853515625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,CEG,Constellation Energy,us,conservative,swing,true,266.05,$266.05,252.0,307.0,264.69000244140625,$264.69,-0.5712,-0.57%,close_exit,NORMAL,,263.2749938964844,268.54998779296875,264.69000244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,LLY,Eli Lilly,us,conservative,swing,true,1225.0,"$1,225.00",1170.0,1390.0,1230.699951171875,"$1,230.70",0.4053,+0.41%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,MA,Mastercard,us,conservative,swing,true,509.19,$509.19,493.0,559.0,509.19000244140625,$509.19,-0.06,-0.06%,close_exit,NORMAL,,503.0,509.8800048828125,509.19000244140625,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,JPM,JPMorgan,us,conservative,swing,true,329.67,$329.67,318.0,365.0,329.6700134277344,$329.67,-0.06,-0.06%,close_exit,NORMAL,,327.2300109863281,330.4399108886719,329.6700134277344,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,CAVA,Cava,us,conservative,swing,true,84.24,$84.24,77.0,105.0,83.22000122070312,$83.22,-1.2708,-1.27%,close_exit,NORMAL,,82.0,84.73999786376953,83.22000122070312,mone_v36_final_recommendations_us_conservative_swing.csv
2026-06-29,TLT,20Y Treasury ETF,us,conservative,swing,false,86.2,$86.20,,,,,,,not_executed,NORMAL,entry_not_touched,87.3499984741211,87.46499633789062,87.44000244140625,virtual_prediction_ledger.csv
2026-06-29,DIS,DIS,us,conservative,swing,false,103.52999973144532,$103.53,,,,,,,not_executed,NORMAL,entry_not_touched,98.86000061035156,99.8499984741211,99.69000244140625,virtual_prediction_ledger.csv
2026-06-29,HUT,Hut 8,us,conservative,swing,true,120.51,$120.51,108.6228,159.8922,120.33000183105469,$120.33,-0.2094,-0.21%,close_exit,NORMAL,,120.14099884033203,126.45850372314453,120.33000183105469,virtual_prediction_ledger.csv
2026-06-29,ABNB,ABNB,us,conservative,swing,false,138.85000134277342,$138.85,,,,,,,not_executed,NORMAL,entry_not_touched,145.70750427246094,149.24000549316406,148.51499938964844,virtual_prediction_ledger.csv
2026-06-29,HD,HD,us,conservative,swing,false,324.45000268554685,$324.45,,,,,,,not_executed,NORMAL,entry_not_touched,345.5400085449219,348.95001220703125,347.864990234375,virtual_prediction_ledger.csv
2026-06-29,WMT,Walmart,us,conservative,swing,false,119.42,$119.42,,,,,,,not_executed,NORMAL,entry_not_touched,115.62999725341797,116.80000305175781,116.25499725341797,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,conservative,swing,false,27.48,$27.48,,,,,,,not_executed,NORMAL,entry_not_touched,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,MARA,MARA Holdings,us,conservative,swing,true,14.121099999999998,$14.12,13.314637178470255,15.587614237960338,14.095999717712402,$14.10,-0.2378,-0.24%,close_exit,NORMAL,,14.09000015258789,14.890000343322754,14.095999717712402,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,conservative,swing,false,90.89,$90.89,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
2026-06-29,NBIS,네비우스 그룹,us,conservative,swing,true,255.97,$255.97,245.9116,277.0534,256.95001220703125,$256.95,0.3229,+0.32%,close_exit,NORMAL,,247.57000732421875,261.260009765625,256.95001220703125,virtual_prediction_ledger.csv
