date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-23,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-23,034730,SK,kr,aggressive,mid,false,712000.0,"712,000원",,,,,,,not_executed,NORMAL,entry_not_touched,632000.0,670000.0,655000.0,virtual_prediction_ledger.csv
2026-07-23,000660,SK하이닉스,kr,aggressive,mid,false,2580000.0,"2,580,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1845000.0,1948000.0,1919000.0,virtual_prediction_ledger.csv
2026-07-23,003490,대한항공,kr,aggressive,mid,false,27350.0,"27,350원",,,,,,,not_executed,NORMAL,entry_not_touched,24700.0,25850.0,25750.0,virtual_prediction_ledger.csv
2026-07-23,032830,삼성생명,kr,aggressive,mid,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,333500.0,329500.0,virtual_prediction_ledger.csv
2026-07-23,005930,삼성전자,kr,aggressive,mid,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,263000.0,273000.0,270000.0,virtual_prediction_ledger.csv
2026-07-23,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,92800.0,104000.0,98300.0,virtual_prediction_ledger.csv
2026-07-23,133690,133690,kr,aggressive,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,189445.0,190160.0,189605.0,virtual_prediction_ledger.csv
2026-07-23,214450,파마리서치,kr,aggressive,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,327500.0,364500.0,360000.0,virtual_prediction_ledger.csv
2026-07-23,360750,360750,kr,aggressive,mid,false,28245.0,"28,245원",,,,,,,not_executed,NORMAL,entry_not_touched,27420.0,27510.0,27440.0,virtual_prediction_ledger.csv
2026-07-23,000810,삼성화재,kr,aggressive,mid,true,636000.0,"636,000원",521520.00000000006,858600.0,638000.0,"638,000원",0.2245,+0.22%,close_exit,NORMAL,,619000.0,645000.0,638000.0,virtual_prediction_ledger.csv
2026-07-23,009150,삼성전기,kr,aggressive,mid,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1380000.0,1475000.0,1448000.0,virtual_prediction_ledger.csv
2026-07-23,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,43350.0,44800.0,44250.0,virtual_prediction_ledger.csv
2026-07-23,196170,알테오젠,kr,aggressive,mid,false,350522.02479999996,"350,522원",,,,,,,not_executed,NORMAL,entry_not_touched,269000.0,307000.0,306500.0,virtual_prediction_ledger.csv
