market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$309.00,$496.00,71.6%,$363.63,85.1,65.0,67.8,0,50,0,71.6,71.6,79.6,90.9,76.3,70.0,90.0,16.52,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$3.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.99,$4.00,$5.00,68.7%,$4.06,81.3,50.0,68.2,0,50,0,68.7,68.7,76.7,87.1,72.6,70.0,90.0,14.0,False,,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,3.99,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$328.00,$490.00,65.6%,$374.07,90.6,35.0,68.6,0,50,0,65.6,65.6,73.6,93.0,87.1,68.4,90.0,13.19,False,3.02,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,IONQ,IonQ,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.69,$53.00,$64.00,65.5%,$57.57,74.6,75.0,56.1,0,50,0,65.5,65.5,73.5,79.5,67.2,70.0,75.0,4.13,False,1.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,56.69,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$227.34,$207.00,$287.00,65.4%,$230.84,87.3,55.0,63.3,0,50,0,65.4,65.4,73.4,92.3,79.8,70.0,90.0,10.34,False,2.93,False,NEUTRAL,모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,227.34,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$99.00,$155.00,65.0%,$114.34,85.0,75.0,57.4,0,50,0,65.0,65.0,73.0,90.4,76.9,70.0,90.0,15.08,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +14.5% — ATR 기준 5일 눌림 예상,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$258.00,$347.00,65.0%,$284.64,89.3,35.0,67.0,0,50,0,65.0,65.0,73.0,92.3,84.7,70.0,90.0,9.36,False,2.97,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,3~5일 후 진입,20일선 +13.4% — ATR 기준 4일 눌림 예상,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$121.00,$165.00,62.3%,$133.44,80.3,35.0,70.5,0,50,0,62.3,62.3,70.3,82.8,76.5,70.0,90.0,9.8,False,3.07,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$870.00,"$1,050.00",61.4%,$925.13,68.4,75.0,74.4,0,50,0,61.4,61.4,69.4,74.6,59.1,64.0,90.0,5.68,False,3.03,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:41:00
us,balanced,균형,swing,스윙,SMH,SMH,대기 관찰,3~5일 후 진입,20일선 +7.7% — ATR 기준 4일 눌림 예상,$614.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$627.53,$594.00,$728.00,60.7%,$634.24,72.9,55.0,67.9,0,50,0,60.7,60.7,68.7,76.2,67.9,70.0,90.0,6.08,False,3.0,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,627.53,2026-06-10 16:41:00
