market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$320.59,$279.00,$439.00,70.9%,$325.67,87.4,35.0,61.5,0,50,0,70.9,70.9,70.9,90.4,82.9,70.0,75.0,15.73,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,319.0,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,54.9,0.79,11.21,8.36,True,-17.9,15.41
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$266.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$273.37,$254.00,$307.00,68.8%,$277.12,78.0,35.0,68.2,0,50,0,68.8,68.8,68.8,80.3,74.5,70.0,90.0,4.25,False,1.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.005,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,59.7,1.03,13.35,10.85,True,-12.35,4.86
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.77,$92.00,$136.00,67.5%,$105.06,78.5,35.0,67.9,0,50,0,67.5,67.5,67.5,80.8,75.0,63.0,90.0,12.71,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,64.3,1.11,13.48,7.05,True,-12.55,5.23
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$269.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$276.63,$257.00,$311.00,67.0%,$279.93,79.2,35.0,59.0,0,50,0,67.0,67.0,67.0,81.8,75.2,70.0,75.0,4.21,False,1.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.25,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,54.7,1.02,12.48,10.24,True,-19.97,5.84
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.5% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.01,$340.00,$569.00,66.9%,$403.73,73.5,35.0,67.7,0,50,0,66.9,66.9,66.9,76.0,69.7,70.0,90.0,17.5,False,2.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,56.7,0.97,10.54,9.64,True,-12.79,2.01
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.83,$26.00,$38.00,66.9%,$29.17,75.1,55.0,57.3,0,50,0,66.9,66.9,66.9,78.9,69.3,70.0,90.0,13.73,False,3.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,56.5,0.73,6.52,7.26,True,-14.76,4.78
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$989.16,$926.00,"$1,158.00",66.6%,"$1,000.58",70.9,55.0,72.2,0,50,0,66.6,66.6,66.6,73.5,66.9,58.2,90.0,7.08,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,60.9,1.34,6.69,3.92,True,-8.97,5.39
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.11,$104.00,$171.00,65.2%,$122.34,65.1,75.0,58.3,0,50,0,65.2,65.2,65.2,69.4,58.6,70.0,75.0,16.74,False,2.92,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,41.1,0.89,-0.22,9.22,True,-20.55,0.27
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.25,$340.00,$406.00,65.1%,$361.85,73.8,55.0,60.7,0,50,0,65.1,65.1,65.1,76.9,69.2,59.0,80.0,5.51,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,72.7,0.95,7.23,3.08,True,-3.55,4.15
us,balanced,균형,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$235.93,$225.00,$263.00,62.7%,$237.74,73.1,55.0,59.1,0,50,0,62.7,62.7,62.7,78.3,65.4,50.0,90.0,4.59,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,68.2,1.26,5.87,2.64,True,-4.94,5.94
us,balanced,균형,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.63,$81.00,$97.00,61.8%,$87.22,52.3,75.0,81.6,0,50,0,61.8,61.8,61.8,52.5,52.1,49.8,90.0,3.95,False,1.84,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.2,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,55.2,0.78,0.75,0.73,False,-1.2,0.56
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.54,$133.00,$157.00,61.2%,$140.41,54.6,75.0,75.4,0,50,0,61.2,61.2,61.2,54.9,54.2,50.0,90.0,5.06,False,2.67,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,138.85000610351562,2026-06-24 21:51:32,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",80,58.8,0.88,2.67,2.9,True,-6.36,-0.08
