market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$320.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.14,$284.00,$456.00,73.9%,$334.62,74.4,55.0,68.0,0,50,0,73.9,73.9,69.3,77.9,69.1,70.0,90.0,12.5,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,326.81,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,49.3,154,1.0,54.8,1.05,6.46,8.8,True,-12.47,3.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.9,11.6,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$542.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$554.49,$496.00,$728.00,72.2%,$566.25,70.6,55.0,69.6,0,50,0,72.2,72.2,67.9,74.3,65.1,68.5,90.0,9.68,False,2.97,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,553.93,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.9,154,1.0,56.2,0.76,5.31,6.97,True,-11.15,2.22,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.6,9.2,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.02,$118.00,$166.00,71.0%,$132.61,72.7,55.0,67.4,0,50,0,71.0,71.0,66.8,76.1,67.5,61.4,90.0,8.46,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,129.89,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.6,154,1.0,56.7,0.58,3.78,6.24,True,-12.98,7.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.7,7.1,9.2,0.0,0.0,6.4,0.0
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.09,$57.00,$64.00,70.1%,$60.22,60.5,75.0,79.8,0,50,0,70.1,70.1,66.1,62.3,57.8,56.9,90.0,1.96,False,2.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.029998779296875,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,48.4,154,1.0,63.7,0.83,2.73,1.97,True,-2.67,1.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.4,6.8,4.8,8.0,0.0,6.8,0.0
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$433.63,$418.00,$480.00,67.6%,$440.80,64.7,55.0,71.6,0,50,0,67.6,67.6,63.9,69.6,57.4,57.7,90.0,2.99,False,2.97,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,433.19000244140625,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.8,154,1.0,69.3,0.6,4.49,2.38,True,-2.87,1.56,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,3.4,0.0,0.0,0.0,,18.8,7.3,3.5,8.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$327.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.00,$323.00,$368.00,67.0%,$340.35,57.2,75.0,80.0,0,50,0,67.0,67.0,63.4,58.5,55.3,50.0,90.0,2.58,False,2.75,False,NEUTRAL,52주신고가돌파 | 눌림목매수 | 거래량증가,52주돌파,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.6600036621094,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.7,154,1.0,51.1,1.73,1.67,2.23,True,-2.54,0.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.5,3.6,8.0,7.0,5.6,0.0
us,balanced,균형,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.85,$344.00,$401.00,66.9%,$364.54,53.5,75.0,75.8,0,50,0,66.9,66.9,63.3,55.6,50.3,62.2,90.0,3.19,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.49,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.6,154,1.0,52.1,0.81,-0.06,2.64,True,-5.98,-4.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.4,6.0,4.4,0.0,0.0,8.0,0.0
us,balanced,균형,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.31,$30.00,$36.00,66.8%,$32.82,56.9,75.0,79.5,0,50,0,66.8,66.8,63.2,60.3,51.8,50.0,90.0,1.0,False,1.6,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.28200149536133,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.6,154,1.0,62.5,0.84,0.69,1.03,True,-2.93,1.36,17.0,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,14.9,6.2,0.7,8.0,0.0,0.0,0.0
us,balanced,균형,swing,스윙,VRTX,Vertex,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$496.65,$472.00,$568.00,66.3%,$504.23,60.4,55.0,75.3,0,50,0,66.3,66.3,62.8,62.1,57.8,56.5,90.0,3.98,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,496.15,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.5,154,1.0,64.6,1.15,3.47,3.22,True,-6.44,-0.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.7,7.0,5.6,0.0,0.0,1.1,0.0
us,balanced,균형,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,"$1,197.35",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,223.02","$1,161.00","$1,403.00",66.2%,"$1,241.55",62.2,55.0,68.6,0,50,0,66.2,66.2,62.7,64.4,58.8,60.6,90.0,4.08,False,2.9,False,NEUTRAL,안정형,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1221.79,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,47.5,154,1.0,69.0,0.8,5.06,3.3,True,-5.37,2.08,13.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.8,0.0,0.0,0.0,,19.7,7.5,4.2,8.0,0.0,0.0,0.0
